ID,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45641903,,KIA,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Carnelian red,,7.001245622069476
45805669,,CHEVROLET,,Jeep,Yes,Petrol,1.7,,,Manual,4x4,04,Black,,8.966994113344454
45805461,,FORD,,Hatchback,No,Hybrid,2,,,Variator,Front,04,Grey,,9.791214310053341
45808894,,CHEVROLET,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,9.27771860730613
45175819,,FORD,,Sedan,No,Hybrid,2,,,Automatic,Front,04,Red,,9.989481745702989
45766769,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,7.306531398939505
45760086,,JEEP,,Jeep,No,Petrol,2.4,,,Tiptronic,4x4,04,Beige,,10.457688707770052
45811786,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.385721231090805
45767735,,VOLKSWAGEN,,Sedan,No,Petrol,1.8 Turbo,,,Tiptronic,Front,04,Black,,9.922554615253354
45802221,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Grey,,10.649037411889122
45782176,,LEXUS,,Hatchback,Yes,Hybrid,1.8 Turbo,,,Tiptronic,Front,04,Silver,,9.791214310053341
45809353,,HONDA,,Universal,Yes,Petrol,1.3,,,Automatic,Front,04,White,,9.477692177954713
45803058,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.865840922736847
45809563,,HONDA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,9.87189368094495
45746608,,SUBARU,,Jeep,No,CNG,2,,,Tiptronic,4x4,04,Silver,,8.966994113344454
45803581,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.532351404751555
45812802,,KIA,,Hatchback,No,Petrol,1.1,,,Manual,Front,04,Black,,9.303466349965667
45728368,,KIA,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Black,,8.273846932784508
45810021,,CHEVROLET,,Sedan,Yes,Petrol,3.6,,,Automatic,Front,04,Black,,10.877273308257394
45763862,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Tiptronic,Front,04,White,,10.065648918115544
45730724,,HONDA,,Sedan,Yes,Hybrid,1.5,,,Automatic,Front,04,Blue,,6.559615237493242
45804312,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,White,,10.29177259143444
44319396,,TOYOTA,,Hatchback,No,Petrol,1.5,,,Variator,Front,04,White,,9.149315670138408
45811196,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2 Turbo,,,Manual,Rear,04,Silver,,9.660205067381032
45804913,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,9.815311861632402
41976837,,BMW,,Jeep,Yes,Diesel,3.0 Turbo,,,Tiptronic,4x4,04,White,,11.407631613756946
45815907,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Blue,,7.357556200910353
45802574,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.783155792953782
45806459,,MITSUBISHI,,Universal,No,Petrol,2.0 Turbo,,,Tiptronic,4x4,04,White,,9.303466349965667
45567258,,NISSAN,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,Black,,8.861633597686627
45816476,,MERCEDES-BENZ,,Sedan,Yes,Diesel,3.5 Turbo,,,Automatic,Rear,04,Black,,11.776427543420276
45810516,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.99606673382922
45747977,,HONDA,,Hatchback,Yes,Hybrid,1.3,,,Automatic,Front,04,Green,,9.115480090952223
45490558,,HONDA,,Sedan,No,Petrol,1.5,,,Automatic,Front,04,White,,8.743850562030243
45750740,,NISSAN,,Jeep,Yes,Petrol,1.6,,,Automatic,4x4,04,White,,7.45298232946546
45798269,,AUDI,,Sedan,Yes,Petrol,3.2,,,Automatic,Front,04,Black,,9.755509449764629
45788554,,MERCEDES-BENZ,,Microbus,No,Diesel,2.2 Turbo,,,Manual,Rear,02,White,,9.50933323557383
45757682,,FORD,,Sedan,Yes,Petrol,1.5,,,Automatic,Front,04,White,,8.610319169405722
45578070,,NISSAN,,Goods wagon,No,Diesel,2.2,,,Manual,Rear,04,White,,8.966994113344454
42877798,,TOYOTA,,Jeep,No,LPG,4.7,,,Automatic,4x4,04,Black,,10.353320361711043
45808290,,CHRYSLER,,Sedan,Yes,Petrol,3.6,,,Automatic,Rear,04,Silver,,8.610319169405722
45640890,,BMW,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,Black,,9.06230429314878
44915341,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Automatic,Rear,04,Grey,,9.773492755919941
45781859,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.755509449764629
45758689,,BMW,,Coupe,Yes,Petrol,3.0 Turbo,,,Tiptronic,Rear,02,Black,,10.333124812615278
45768937,,BMW,,Hatchback,Yes,Petrol,4.4,,,Automatic,Rear,04,Black,,6.926577033222725
45792364,,KIA,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,9.699411063939143
45815105,,HYUNDAI,,Jeep,Yes,Petrol,2,,,Tiptronic,Front,04,Black,,10.322855565813283
45816478,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.7,,,Tiptronic,Front,04,White,,9.229358377811945
45599347,,FORD,,Sedan,No,Petrol,1.5 Turbo,,,Tiptronic,Front,04,White,,9.842515995544645
45776843,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Grey,,9.737137765251871
45792179,,NISSAN,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,6.3080984415095305
45806644,,TOYOTA,,Jeep,Yes,Petrol,2.7,,,Automatic,Front,04,Grey,,8.55159461813357
45804300,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.8,,,Automatic,Rear,04,White,,10.065648918115544
45729907,,HYUNDAI,,Sedan,Yes,LPG,1.6,,,Automatic,Front,04,White,,10.204813620903147
45812730,,HONDA,,Sedan,Yes,Petrol,2.4,,,Automatic,Front,04,Red,,8.488999457045455
45744816,,DAEWOO,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,Grey,,8.69265796074698
45795275,,SUZUKI,,Jeep,No,Petrol,1.5,,,Automatic,4x4,02,Silver,,11.229235413787984
45781567,,BMW,,Coupe,Yes,Petrol,3,,,Automatic,4x4,02,Blue,,9.808572294739841
45770529,,HYUNDAI,,Sedan,No,Petrol,2,,,Automatic,Front,04,White,,10.2254985853115
45761900,,HONDA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Silver,,8.883640232503673
45415465,,KIA,,Sedan,No,Petrol,2.4,,,Tiptronic,Front, 5,White,,9.411728991487363
45732744,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,White,,9.244645175668174
45784219,,TOYOTA,,Sedan,Yes,Petrol,1.8,,,Variator,Front,04,Golden,,9.791214310053341
45809728,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,White,,10.021359473131017
43147923,,SUBARU,,Jeep,No,Petrol,3,,,Automatic,4x4,04,Grey,,8.874867635688053
45426767,,CHEVROLET,,Sedan,No,Petrol,1.4 Turbo,,,Automatic,Rear,04,Silver,,9.485848643496254
45812701,,CHEVROLET,,Sedan,Yes,Petrol,1.4,,,Automatic,Front,04,Grey,,9.372459221452617
45730122,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,10.114922828718177
45815091,,TOYOTA,,Hatchback,No,Petrol,1.3,,,Automatic,Front,04,Silver,,9.210340371976184
45733571,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Grey,,10.661766828033855
45732995,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Black,,10.011130461551485
45789945,,KIA,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.592350569157022
45813189,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Red,,8.456168489578463
45809224,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Black,,9.650528916142733
45798934,,MERCEDES-BENZ,,Sedan,Yes,Petrol,4.7 Turbo,,,Tiptronic,Rear,04,Grey,,10.130184782049636
45730821,,SSANGYONG,,Jeep,Yes,Petrol,1.6,,,Automatic,Front,04,White,,10.695710541286761
45804440,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Green,,10.01377590643025
45798498,,PEUGEOT,,Hatchback,Yes,Petrol,1.6,,,Manual,Front,02,Silver,,8.005700678662542
45794330,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,Silver,,9.842515995544645
45804657,,BMW,,Sedan,Yes,Petrol,2.2,,,Tiptronic,Rear,04,Silver,,9.436997742590188
45809990,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Tiptronic,4x4,04,Silver,,10.92994124982386
45757904,,NISSAN,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Silver,,7.001245622069476
45779354,,LEXUS,,Hatchback,Yes,Hybrid,1.8,,,Automatic,Front,04,White,,10.302028745571468
45807346,,MERCEDES-BENZ,,Sedan,Yes,Petrol,4.6,,,Automatic,4x4,04,Silver,,10.475539969718014
45751087,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2 Turbo,,,Manual,Front,04,Silver,,9.996659083423923
45435648,,FORD,,Sedan,No,Petrol,2,,,Automatic,Front,04,Blue,,9.331672657143708
43398221,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,10.682628926262934
45792092,,BMW,,Sedan,Yes,Petrol,3,,,Tiptronic,Rear,04,Black,,9.755509449764629
45781233,,HYUNDAI,,Sedan,No,Petrol,2,,,Tiptronic,Front,04,White,,10.130184782049636
45188389,,MERCEDES-BENZ,,Sedan,Yes,Petrol,2.0 Turbo,,,Automatic,Rear,04,Black,,11.400641034239579
44864236,,TOYOTA,,Sedan,No,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.859013062434299
45730161,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Grey,,10.149996006155071
45221813,,MERCEDES-BENZ,,Hatchback,Yes,Petrol,1.7,,,Tiptronic,Front,04,Black,,8.966994113344454
45801367,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,Silver,,9.485848643496254
45760699,,CHEVROLET,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Black,,9.198166571044474
45809149,,HONDA,,Hatchback,Yes,Petrol,1.3,,,Automatic,Front,04,Silver,,8.504310565585223
45788294,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Rear,04,White,,9.554851637414007
45621866,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Black,,9.825688160081716
44726392,,VAZ,,Jeep,No,Petrol,1.7,,,Manual,4x4,02,White,,9.080345575359996
45598601,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Black,,10.130184782049636
45802799,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.036400003655869
44370309,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Silver,,9.159047077588632
45766854,,NISSAN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Rear,04,Silver,,9.303466349965667
45782116,,TOYOTA,,Sedan,No,Hybrid,2.4,,,Automatic,Front,04,Green,,9.303466349965667
44659685,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Blue,,9.967682264578125
45800062,,NISSAN,,Jeep,Yes,Petrol,2,,,Automatic,4x4,04,White,,9.359105145241294
45776951,,JEEP,,Jeep,Yes,Petrol,2.4,,,Manual,4x4,04,Blue,,9.359105145241294
45730889,,HYUNDAI,,Coupe,Yes,Petrol,2,,,Automatic,Front,04,White,,9.645881947666817
45776053,,FORD,,Sedan,No,Petrol,1.0 Turbo,,,Automatic,Front,04,Black,,9.842515995544645
45803369,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,White,,9.504724932487637
45757536,,KIA,,Sedan,Yes,Petrol,2,,,Tiptronic,Front,04,Grey,,9.392661928770137
45794242,,FORD,,Sedan,Yes,Plug-in Hybrid,2,,,Automatic,Front,04,Silver,,10.60797024275982
45763514,,MAZDA,,Jeep,Yes,Petrol,2.5,,,Automatic,Front,04,Black,,7.729295674310482
45809491,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Black,,10.526775414924009
45802397,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,9.87513951702064
41962293,,BMW,,Coupe,Yes,Petrol,5,,,Tiptronic,Rear,02,Black,,10.535636604034492
45802653,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Black,,10.411599497604435
45665444,,NISSAN,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Silver,,9.995929987925688
45793390,,MERCEDES-BENZ,,Sedan,Yes,Diesel,2.2 Turbo,,,Automatic,Rear,04,Beige,,9.660205067381032
45728647,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.575436632579894
45773071,,VOLKSWAGEN,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Black,,7.61972421378267
45814693,,HONDA,,Hatchback,No,Petrol,1.5,,,Variator,Front,04,Silver,,9.213933907486313
45779747,,NISSAN,,Hatchback,No,Petrol,1.8,,,Variator,Front,04,White,,9.169518377455928
44959573,,VOLKSWAGEN,,Sedan,No,Petrol,1.8 Turbo,,,Tiptronic,Front,04,Blue,,9.385721231090805
45813259,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Automatic,Front,04,White,,6.440946540632921
44525166,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Grey,,9.891465577308802
45782470,,HONDA,,Sedan,No,Petrol,1.5,,,Tiptronic,Front,04,Grey,,9.006263883379198
45810859,,MERCEDES-BENZ,,Microbus,Yes,Diesel,2.2 Turbo,,,Manual,Rear,02,White,,9.891263137913406
45782229,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Beige,,10.190807059268902
45761100,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Black,,6.664409020350408
45789848,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,9.205126804923296
45790277,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,9.70503661381229
45815107,,TOYOTA,,Sedan,Yes,Hybrid,2.4,,,Automatic,Front,04,Black,,7.763021309018518
42199527,,KIA,,Sedan,No,Hybrid,2,,,Automatic,Front,04,White,,10.167004997988611
45504018,,BMW,,Sedan,No,Petrol,3,,,Manual,Rear,04,Blue,,9.359105145241294
45793138,,KIA,,Sedan,Yes,Hybrid,2,,,Tiptronic,Front,04,White,,10.535636604034492
44149646,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Silver,,10.448627642716774
43375565,,HONDA,,Sedan,No,Petrol,1.5,,,Tiptronic,Front,04,Silver,,9.006263883379198
45763319,,MERCEDES-BENZ,,Sedan,Yes,Petrol,4.7,,,Automatic,Rear,04,Black,,11.224616529414154
45810580,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Red,,9.643615180723614
45601570,,SUBARU,,Jeep,No,Petrol,2.5,,,Variator,4x4,04,Black,,9.875293818165346
45806588,,DODGE,,Sedan,Yes,Petrol,3.6,,,Automatic,Front,04,Blue,,6.559615237493242
45787844,,LEXUS,,Jeep,Yes,Petrol,3.5,,,Automatic,4x4,04,Black,,10.75879609867549
45794908,,HONDA,,Hatchback,No,Petrol,1.5,,,Manual,Front,04,Red,,9.436997742590188
45816086,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Automatic,4x4,04,White,,9.699411063939143
45807044,,TOYOTA,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,10.190807059268902
45429599,,FORD,,Hatchback,Yes,Plug-in Hybrid,2,,,Automatic,Rear,04,Grey,,10.024819837703653
45760133,,MERCEDES-BENZ,,Minivan,No,Diesel,2.2,,,Manual,Rear,04,White,,10.448627642716774
45659687,,AUDI,,Jeep,Yes,Petrol,3.2,,,Tiptronic,4x4,04,White,,10.510314026629546
45622885,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Tiptronic,Front,04,Blue,,9.1821466376054
45813676,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3,,,Automatic,4x4,04,White,,7.999342952713282
45802806,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Silver,,10.846868021600375
45809885,,CHEVROLET,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,White,,9.608042089466514
45800275,,JAGUAR,,Sedan,No,Petrol,2.1,,,Automatic,Front,04,Green,,8.69265796074698
45773515,,TOYOTA,,Sedan,No,LPG,2.4,,,Automatic,Front,04,Beige,,9.619332585860503
45800231,,MITSUBISHI,,Jeep,No,Petrol,2,,,Automatic,4x4,04,Silver,,9.619332585860503
44255014,,FORD,,Goods wagon,No,Diesel,2.0 Turbo,,,Manual,Front,04,Silver,,9.50933323557383
45732653,,HYUNDAI,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,White,,9.699411063939143
45796001,,TOYOTA,,Sedan,No,Hybrid,1.5,,,Automatic,Front,04,Black,,9.385721231090805
45810060,,TOYOTA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Black,,9.733232896960311
45804043,,HYUNDAI,,Jeep,Yes,Diesel,1.7,,,Automatic,Front,04,Blue,,10.790019862246007
45758347,,TOYOTA,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Carnelian red,,9.982252521171782
45801368,,FORD,,Sedan,No,Hybrid,2.5,,,Variator,Front,04,White,,9.098067129493398
45770478,,KIA,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,Carnelian red,,10.024819837703653
45774627,,FORD,,Jeep,No,Petrol,1.6,,,Automatic,4x4,04,White,,9.699411063939143
44879405,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Tiptronic,Front,04,Carnelian red,,9.842515995544645
45809301,,TOYOTA,,Sedan,Yes,Petrol,1.8,,,Automatic,Front,04,White,,8.488999457045455
45789472,,SUBARU,,Jeep,No,Petrol,2.5,,,Automatic,4x4,04,Silver,,10.154868645261578
45760625,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Blue,,9.080345575359996
45775120,,TOYOTA,,Hatchback,No,Petrol,1.3,,,Variator,Front,04,Silver,,9.436997742590188
45805984,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,Silver,,9.907031266159493
45810582,,CHEVROLET,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.604677122296504
45789961,,KIA,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,8.839131752546109
45730185,,SSANGYONG,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.668653023384712
45775764,,MERCEDES-BENZ,,Sedan,Yes,CNG,3.2,,,Tiptronic,Rear,04,Silver,,9.922554615253354
45305374,,MERCEDES-BENZ,,Jeep,Yes,Petrol,3.5,,,Tiptronic,Rear,04,Beige,,10.202517493681471
45802821,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,White,,10.384060133131097
45798177,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,Silver,,9.338557669776936
45758924,,CHEVROLET,,Sedan,Yes,Petrol,1.4 Turbo,,,Tiptronic,Front,04,Silver,,9.554851637414007
45807643,,VOLKSWAGEN,,Microbus,No,Diesel,2.5 Turbo,,,Manual,Rear,04,Beige,,9.71842223507111
44703182,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Grey,,9.989481745702989
45699386,,NISSAN,,Jeep,No,Petrol,1.6 Turbo,,,Tiptronic,Front,04,Grey,,9.96029312635758
44806340,,MERCEDES-BENZ,,Sedan,Yes,Petrol,3.5,,,Tiptronic,4x4,04,White,,10.302028745571468
45811259,,HYUNDAI,,Sedan,No,Petrol,1.8,,,Automatic,Rear,04,Black,,9.639977632055333
45807252,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Blue,,6.3080984415095305
45804444,,JEEP,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Grey,,10.382977295992266
45715432,,HYUNDAI,,Sedan,Yes,Petrol,1.8,,,Tiptronic,Front,04,Grey,,9.436997742590188
45309715,,HYUNDAI,,Sedan,Yes,Petrol,2.4,,,Tiptronic,Front,04,Beige,,9.859013062434299
45782566,,FORD,,Jeep,Yes,Hybrid,2.5,,,Automatic,4x4,04,Green,,9.576787413063618
45810672,,TOYOTA,,Hatchback,No,Petrol,1.6,,,Manual,Front,04,Grey,,9.006263883379198
45381193,,HYUNDAI,,Jeep,No,Petrol,1.6 Turbo,,,Automatic,4x4,04,Grey,,10.333124812615278
45437485,,FORD,,Jeep,Yes,Petrol,1.6 Turbo,,,Automatic,Front,04,Grey,,10.269934593623564
45794284,,TOYOTA,,Jeep,No,Diesel,2.2,,,Manual,4x4,04,Grey,,10.130184782049636
45797163,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Grey,,10.650601949366015
45805179,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Blue,,10.493161324619797
45788293,,OPEL,,Minivan,No,CNG,1.6,,,Manual,Front,04,Grey,,9.149315670138408
45803591,,HYUNDAI,,Sedan,Yes,LPG,2,,,Automatic,Front,04,Orange,,9.485848643496254
45789581,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.791214310053341
45654624,,AUDI,,Sedan,Yes,Diesel,3,,,Automatic,4x4,04,Black,,6.559615237493242
45800795,,TOYOTA,,Hatchback,Yes,Hybrid,1.5,,,Automatic,Front,04,Grey,,9.842515995544645
45018160,,OPEL,,Sedan,No,CNG,2.2,,,Manual,Front,04,Green,,8.456168489578463
45789625,,HYUNDAI,,Microbus,Yes,Diesel,2.4 Turbo,,,Manual,Rear,04,White,,9.996659083423923
45666415,,MERCEDES-BENZ,,Sedan,Yes,Petrol,1.8 Turbo,,,Tiptronic,Rear,04,Grey,,10.167004997988611
45802061,,RENAULT,,Sedan,No,Diesel,1.9 Turbo,,,Manual,Front,04,White,,9.587611745713565
45779130,,VOLKSWAGEN,,Sedan,Yes,Petrol,1.4 Turbo,,,Automatic,Front,04,Black,,9.71842223507111
45772846,,LEXUS,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Rear,04,Black,,10.167004997988611
45620702,,TOYOTA,,Minivan,No,Petrol,2.4,,,Automatic,Front,04,Silver,,9.289151552400472
45809340,,JAGUAR,,Jeep,Yes,Petrol,3,,,Automatic,4x4,04,Red,,6.3080984415095305
45788433,,TOYOTA,,Hatchback,No,Hybrid,1.8,,,Variator,Front,04,Silver,,9.89917828094803
45811228,,TOYOTA,,Jeep,Yes,Petrol,2.5,,,Automatic,4x4,04,Silver,,6.559615237493242
45797819,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Tiptronic,Front,04,Red,,9.359105145241294
44087791,,VOLKSWAGEN,,Sedan,Yes,Petrol,2.5,,,Tiptronic,Front,04,Black,,10.024819837703653
45730747,,HYUNDAI,,Sedan,Yes,Petrol,1.6,,,Automatic,Front,04,White,,9.918228370857626
45788617,,HONDA,,Hatchback,No,Hybrid,1.3,,,Variator,Front,04,Blue,,9.497622364406624
45769103,,TOYOTA,,Sedan,No,Hybrid,1.8,,,Automatic,Front,04,White,,9.834137474401334
45798274,,MERCEDES-BENZ,,Jeep,Yes,Diesel,3.5 Turbo,,,Tiptronic,4x4,04,Grey,,11.14177482327672
45801313,,OPEL,,Sedan,Yes,Petrol,1.4,,,Manual,Front,04,Black,,9.532351404751555
44904240,,HYUNDAI,,Jeep,No,Petrol,2,,,Automatic,Front,04,Blue,,10.24238541637218
44077380,,FORD,,Sedan,Yes,Hybrid,2,,,Automatic,Front,04,Silver,,10.2254985853115
42867264,,AUDI,,Sedan,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,White,,11.289419347937011
45810096,,CHEVROLET,,Sedan,Yes,Petrol,2.5,,,Automatic,Front,04,Silver,,10.44543386495991
45449597,,BMW,,Jeep,Yes,Petrol,3.0 Turbo,,,Tiptronic,4x4,04,Grey,,10.247963389017864
45803843,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.943381116197804
45809916,,CHEVROLET,,Sedan,Yes,Diesel,2,,,Automatic,Front,04,Grey,,9.391995039782433
45801810,,MAZDA,,Hatchback,No,Petrol,1.5,,,Automatic,Front,04,Blue,,9.149315670138408
45721345,,HONDA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,Sky blue,,9.639977632055333
45798474,,HYUNDAI,,Sedan,No,Petrol,2.4,,,Tiptronic,Front,04,White,,9.639977632055333
45755034,,TOYOTA,,Sedan,Yes,Hybrid,2.5,,,Automatic,Front,04,Blue,,7.540090320145325
45768365,,FORD,,Hatchback,No,Hybrid,2,,,Automatic,Front,04,Black,,9.755509449764629
45795284,,SUBARU,,Jeep,Yes,Petrol,3.6,,,Automatic,4x4,04,Brown,,9.303466349965667
45802351,,HYUNDAI,,Minivan,Yes,Diesel,2.5,,,Automatic,Front,04,Silver,,10.108833664819757
45809784,,TOYOTA,,Universal,Yes,Hybrid,1.5,,,Automatic,Front,04,Black,,10.167120242980383
45809460,,CHEVROLET,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Grey,,8.0507033814703
45085831,,FORD,,Hatchback,Yes,Plug-in Hybrid,2,,,Tiptronic,Front,04,Beige,,10.010816130288653
45805934,,TOYOTA,,Sedan,No,Petrol,1.8,,,Automatic,Front,04,Silver,,9.791214310053341
45813507,,BMW,,Coupe,Yes,Petrol,3,,,Automatic,Rear,02,Blue,,7.888334500738654
45781827,,NISSAN,,Minivan,No,CNG,2,,,Automatic,Front,04,Blue,,8.612503371220562
45788601,,FORD,,Coupe,Yes,Petrol,3.7,,,Automatic,Rear,02,Grey,,10.104876172047309
45766771,,CHEVROLET,,Jeep,Yes,Petrol,2.4,,,Automatic,Front,04,Black,,6.440946540632921
45732159,,HYUNDAI,,Jeep,Yes,Diesel,2,,,Automatic,Front,04,Grey,,10.28075892627351
45690709,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Automatic,Front,04,White,,9.213933907486313
45763582,,OPEL,,Universal,No,Diesel,1.3 Turbo,,,Manual,Front,04,Blue,,9.115480090952223
45801408,,HYUNDAI,,Sedan,Yes,Diesel,1.6,,,Automatic,Front,04,White,,9.517015920920498
45809572,,HONDA,,Hatchback,Yes,Petrol,1.5,,,Automatic,Front,04,Silver,,10.136304168546024
45732668,,HYUNDAI,,Sedan,Yes,Petrol,2,,,Automatic,Front,04,Silver,,9.450930836894113
45414140,,TOYOTA,,Hatchback,No,Hybrid,1.5,,,Variator,Front,04,White,,9.411728991487363
45809129,,JAGUAR,,Cabriolet,Yes,Petrol,5,,,Automatic,Rear,04,White,,8.146129510025405
45788806,,MAZDA,,Sedan,No,Petrol,2.3,,,Manual,Front,04,Blue,,8.743850562030243
