,Levy,Prod_year,Mileage,Cylinders,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
10396,2.015383033879721,-0.17333693403091224,-0.356361530147745,3.1617216460457125,0.8245369709785173,11.015854806436574,20,9,1,5,22,0,1,2,2
10397,0.13819140788381432,-0.17333693403091224,-0.24735779984004785,-0.4110948284476703,0.3196683564293995,10.546997960654972,22,4,1,1,32,0,1,2,7
10398,0.3974123458809476,0.7783085795088833,-0.0216655762379608,-0.4110948284476703,-0.6900688726688362,9.598320165743328,52,9,0,5,28,3,1,2,14
10399,0.12523036098395765,0.5403972011239344,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.554851637414007,22,4,1,1,32,0,1,2,12
10400,0.8748109066923347,-0.41124831241586113,-0.007549593163114012,-0.4110948284476703,-0.18520025811971833,10.745356416842704,52,4,1,1,37,0,0,2,7
10401,-0.4925795412425434,0.7783085795088833,-0.4830844223932379,-0.4110948284476703,1.3294055855276352,10.689783487794095,29,9,1,5,81,2,2,2,7
10402,-0.16423301977950788,1.49204271466373,-0.7802649257887897,-0.4110948284476703,1.3294055855276352,6.440946540632921,29,4,1,5,58,0,0,2,1
10403,2.246521703593832,1.2541313362787812,-0.3566400952363092,1.375313408799021,1.3294055855276352,9.355565624128962,8,9,1,5,28,0,1,2,14
10405,0.4082132182974948,1.0162199578938322,-0.3684730557374892,-0.4110948284476703,-0.6900688726688362,9.554851637414007,52,3,0,2,28,3,1,2,14
10406,0.008580938885247654,0.30248582273898555,-0.027533610386191832,-0.4110948284476703,1.3294055855276352,9.13259502335133,22,9,1,4,32,0,1,2,8
10407,0.9417763156749275,1.2541313362787812,-0.5051334547293671,-0.4110948284476703,-0.6900688726688362,8.98682175033189,38,9,0,5,28,0,1,2,12
10408,-1.255121133850777,0.06457444435403666,-0.21102322307081545,-0.4110948284476703,1.3294055855276352,6.926577033222725,5,9,1,5,32,0,2,2,14
10409,0.36284955414799647,0.5403972011239344,-0.12244558067022172,-0.4110948284476703,-0.6900688726688362,10.851063750449358,52,4,0,5,42,2,1,2,12
10410,0.12739053546726709,0.30248582273898555,0.25683895469820556,-0.4110948284476703,1.3294055855276352,9.773492755919941,48,10,1,1,32,0,1,2,14
10411,-1.255121133850777,1.2541313362787812,-0.4169191580964657,-0.4110948284476703,-0.6900688726688362,9.952848982073853,52,9,0,2,28,0,1,2,7
10412,0.008580938885247654,0.30248582273898555,0.057404518574683774,-0.4110948284476703,1.3294055855276352,10.33870561879364,52,3,1,5,22,0,1,2,15
10414,0.7214385183773642,0.5403972011239344,0.1950398953765361,1.375313408799021,1.3294055855276352,8.216088098632316,46,3,0,1,31,1,1,1,12
10416,0.539983861779371,1.49204271466373,-0.8010361921752008,-0.4110948284476703,-0.6900688726688362,10.682628926262934,5,9,1,5,53,2,2,2,14
10419,0.4276547886472798,0.30248582273898555,-0.13876586140240194,-0.4110948284476703,0.3196683564293995,9.955842782870056,22,9,1,4,24,0,1,2,14
10420,-1.255121133850777,-0.64915969080081,0.3218839028779264,1.375313408799021,-0.18520025811971833,8.743372131273969,11,9,1,5,24,0,1,2,1
10421,-0.11022865769677177,0.30248582273898555,-0.10730011792024668,-0.4110948284476703,-1.6998061017670718,9.841665338892785,52,3,0,2,28,3,1,2,7
10423,0.5659059555790842,-0.887071069185759,-0.3260827161733847,-0.4110948284476703,1.3294055855276352,11.921937608238101,28,4,1,5,53,2,0,2,14
10424,0.4319751376138987,0.06457444435403666,-0.14110338584122256,-0.4110948284476703,-1.6998061017670718,10.62815762466823,48,4,1,1,24,0,1,2,2
10426,-0.19663563702914955,-0.17333693403091224,-0.041461864814397585,-0.4110948284476703,0.8245369709785173,10.038630146478422,29,9,1,5,75,0,0,2,14
10427,0.006420764401938211,0.5403972011239344,-0.5259228884041629,-0.4110948284476703,0.3196683564293995,10.018288368013305,22,7,1,1,42,0,1,2,12
10428,-1.255121133850777,0.30248582273898555,0.36892506826849264,-0.4110948284476703,-0.18520025811971833,10.72639025608861,22,4,1,1,32,0,1,2,14
10430,-1.255121133850777,0.5403972011239344,-0.356361530147745,-0.4110948284476703,-0.18520025811971833,9.213933907486313,54,9,0,5,42,1,1,2,1
10431,0.12739053546726709,0.30248582273898555,0.19592403674458742,-0.4110948284476703,-0.18520025811971833,9.982252521171782,23,4,1,5,58,2,2,2,2
10432,-1.255121133850777,-0.41124831241586113,0.3218839028779264,-0.4110948284476703,-0.18520025811971833,9.755509449764629,37,4,0,5,22,0,1,2,1
10433,-0.16855336874612675,0.06457444435403666,0.123000541168738,-0.4110948284476703,-1.6998061017670718,10.448627642716774,16,1,1,5,39,2,2,1,1
10434,0.5507847341959181,-0.41124831241586113,-0.47449129498731446,-0.4110948284476703,-0.6900688726688362,9.303466349965667,33,9,0,5,26,2,1,2,14
10437,0.006420764401938211,0.5403972011239344,-0.5163608389510599,-0.4110948284476703,1.3294055855276352,7.540090320145325,52,3,1,2,28,0,1,2,12
10438,0.008580938885247654,0.30248582273898555,0.013040000339451014,-0.4110948284476703,-1.6998061017670718,7.134093721192866,22,9,1,5,32,0,1,2,1
10439,-1.255121133850777,0.7783085795088833,-0.5077556000195467,1.375313408799021,0.3196683564293995,9.71842223507111,5,9,1,5,47,2,0,2,14
10440,-1.255121133850777,-0.887071069185759,-0.8832128933016148,1.375313408799021,-1.6998061017670718,9.385721231090805,52,3,1,2,28,0,1,2,14
10443,0.6695943307779375,1.0162199578938322,-0.6158146313312438,-0.4110948284476703,-0.6900688726688362,8.638525476583762,52,4,1,2,56,0,0,2,12
10445,-1.255121133850777,-1.8387165827255545,1.0489993416582155,-0.4110948284476703,-1.1949374872179541,10.710922779497595,22,10,1,1,42,0,1,2,14
10446,-0.5897873929914683,0.5403972011239344,-0.8892686560964869,-0.4110948284476703,-1.6998061017670718,10.190807059268902,5,9,1,5,52,1,2,1,2
10447,-1.255121133850777,-2.3145393394954525,0.2734378005189499,-0.4110948284476703,-0.18520025811971833,9.436997742590188,54,9,1,5,42,0,1,2,14
10448,1.0065815501742108,-1.124982447570708,-0.5949222496889353,-0.4110948284476703,-0.6900688726688362,9.163563180417254,8,3,1,5,13,0,1,2,7
10450,0.5507847341959181,-0.41124831241586113,0.3312461121587986,-0.4110948284476703,-0.6900688726688362,8.59877317840866,48,4,1,1,32,0,1,2,1
10451,1.483980110985598,0.06457444435403666,-0.07779644158362999,-0.4110948284476703,-0.18520025811971833,10.439512977323862,33,4,1,1,52,0,0,2,14
10452,-0.17071354322943622,0.30248582273898555,-0.33032175012979514,-0.4110948284476703,-0.6900688726688362,9.385721231090805,38,10,0,5,36,0,1,2,12
10453,0.6695943307779375,1.0162199578938322,-0.47134835409677583,-0.4110948284476703,1.3294055855276352,10.538210812958356,22,4,1,1,32,0,1,2,14
10454,-1.255121133850777,0.06457444435403666,-0.6046478047374998,-0.4110948284476703,1.3294055855276352,10.190807059268902,22,9,0,5,32,2,1,2,1
10456,-1.255121133850777,-1.6008052043406056,-0.21392998921235404,1.375313408799021,-1.6998061017670718,9.842515995544645,22,3,1,5,24,2,1,1,12
10458,0.12739053546726709,0.30248582273898555,-0.7590697560067374,-0.4110948284476703,-0.6900688726688362,9.755509449764629,22,9,0,5,40,0,1,0,7
10460,-0.11022865769677177,0.30248582273898555,-0.10201949276311825,-0.4110948284476703,0.3196683564293995,9.244645175668174,52,9,0,5,18,0,1,2,1
10462,-1.255121133850777,1.2541313362787812,-0.8226552653528941,-0.4110948284476703,1.3294055855276352,9.461721464701633,52,3,0,2,22,0,1,2,12
10463,0.32180623896511706,1.0162199578938322,-0.38177151083502825,-0.4110948284476703,-0.6900688726688362,9.72782378340624,22,7,1,1,42,0,1,2,14
10464,-1.255121133850777,-2.5524507178804012,-0.7378745862246853,-0.4110948284476703,-1.6998061017670718,8.83869681234353,33,7,0,4,30,2,1,0,1
10465,1.682716163450067,0.30248582273898555,0.5851097442826305,3.1617216460457125,-1.6998061017670718,9.303466349965667,13,4,0,4,77,0,0,2,14
10466,0.056104777518055426,1.729954093048679,-0.7045436678017094,-0.4110948284476703,1.3294055855276352,9.737137765251871,22,9,1,4,32,0,1,2,14
10467,-1.255121133850777,1.49204271466373,-0.6349266187118601,-0.4110948284476703,-0.18520025811971833,10.535636604034492,5,9,1,5,33,0,2,2,14
10468,2.2443615291105226,-1.3628938259556567,0.3097723772881823,-0.4110948284476703,0.3196683564293995,10.941110569577807,28,4,1,5,81,2,0,2,1
10469,0.4276547886472798,0.30248582273898555,-0.2865991427508188,-0.4110948284476703,1.3294055855276352,9.922554615253354,33,4,1,1,52,0,0,2,1
10470,0.27212222584899987,-0.17333693403091224,-0.09820436220234885,-0.4110948284476703,-0.6900688726688362,10.939710120850858,22,4,1,5,24,0,1,2,7
10471,-1.255121133850777,-0.887071069185759,0.43815454853947006,-0.4110948284476703,-0.18520025811971833,9.244645175668174,48,4,1,1,45,0,1,2,12
10472,0.9417763156749275,1.2541313362787812,-0.44209901979754374,-0.4110948284476703,1.3294055855276352,10.11759035919819,16,9,0,5,23,0,1,2,7
10473,-1.255121133850777,-2.0766279611105034,-0.8892686560964869,1.375313408799021,-0.18520025811971833,10.291433424425355,33,9,1,5,28,2,2,2,1
10474,0.6177501431785108,-1.124982447570708,0.019095763134323082,-0.4110948284476703,1.3294055855276352,7.306531398939505,22,9,1,5,40,0,1,2,1
10476,0.6739146797445564,-0.887071069185759,-0.4169191580964657,-0.4110948284476703,0.8245369709785173,8.966994113344454,20,3,0,5,18,3,1,2,1
10477,0.0107411133685571,0.06457444435403666,0.26043607779835953,-0.4110948284476703,-0.6900688726688362,9.244645175668174,37,3,0,5,22,0,0,2,7
10478,0.12739053546726709,0.30248582273898555,-0.3442500045580009,-0.4110948284476703,-0.6900688726688362,8.146129510025405,16,9,1,2,32,0,1,2,7
10479,0.22891873618281094,-0.41124831241586113,-0.041461864814397585,-0.4110948284476703,-0.6900688726688362,10.038630146478422,26,9,1,5,56,0,1,2,7
10480,0.12523036098395765,0.5403972011239344,-0.5325902832413171,-0.4110948284476703,1.3294055855276352,10.060833123259906,22,4,1,1,32,0,1,2,14
10481,0.008580938885247654,0.30248582273898555,-0.041461864814397585,-0.4110948284476703,-0.18520025811971833,10.275257984120195,22,4,1,1,32,0,1,2,14
10482,-1.255121133850777,-1.3628938259556567,0.3218839028779264,1.375313408799021,-0.6900688726688362,9.373309200254322,22,9,1,5,32,0,1,2,1
10485,-1.255121133850777,-2.5524507178804012,0.14747793438561088,-0.4110948284476703,-1.6998061017670718,9.436997742590188,33,9,1,5,40,0,2,2,7
10488,0.13171088443388598,0.06457444435403666,0.34065676754202984,-0.4110948284476703,-0.6900688726688362,10.171566227844085,22,9,1,1,24,0,1,2,7
10489,-1.255121133850777,0.06457444435403666,0.24315898654458953,-0.4110948284476703,0.3196683564293995,9.332558004700433,49,4,0,5,42,2,0,2,2
10490,-1.255121133850777,-2.0766279611105034,-0.8892686560964869,-0.4110948284476703,-0.6900688726688362,9.259701801513907,22,9,1,2,40,0,1,2,12
10492,0.12739053546726709,0.30248582273898555,5.287478829567753,-0.4110948284476703,-0.6900688726688362,7.763021309018518,3,9,1,1,52,0,0,2,12
10493,0.7257588673439831,0.30248582273898555,-0.03763462272803844,1.375313408799021,1.3294055855276352,9.873852747406437,8,4,1,1,32,0,1,2,7
10494,0.4276547886472798,0.30248582273898555,-0.29580390219902436,-0.4110948284476703,0.8245369709785173,7.252053951852814,54,3,1,5,28,0,1,2,1
10497,0.9720187584412597,0.30248582273898555,-0.10807525555799032,-0.4110948284476703,-0.6900688726688362,9.608915129379593,52,3,0,2,28,0,1,2,2
10498,0.3887716479477098,-0.41124831241586113,0.07965339108304374,-0.4110948284476703,-0.18520025811971833,10.682628926262934,52,4,0,5,42,2,0,2,7
10499,-1.255121133850777,0.06457444435403666,-0.24735779984004785,-0.4110948284476703,0.3196683564293995,8.411832675758411,47,3,0,5,16,1,1,2,14
10500,1.4818199365022886,0.30248582273898555,-0.33213847896825677,-0.4110948284476703,-1.1949374872179541,8.0507033814703,22,9,1,5,32,0,1,2,7
10502,1.099469052956517,-0.887071069185759,-0.5414377526846251,-0.4110948284476703,-0.6900688726688362,9.436997742590188,52,3,1,2,22,0,1,2,2
10505,0.0993082671842443,0.5403972011239344,-0.7008435967340425,-0.4110948284476703,-0.6900688726688362,9.50933323557383,16,9,1,5,32,2,1,2,7
10506,-1.255121133850777,-1.6008052043406056,-0.8892686560964869,0.48210929017567533,0.3196683564293995,10.024819837703653,52,3,1,5,28,3,1,2,14
10507,0.3974123458809476,0.7783085795088833,-0.5985920419426277,-0.4110948284476703,-0.6900688726688362,9.71842223507111,52,3,0,5,40,0,1,2,7
10510,-1.255121133850777,0.06457444435403666,-0.10201949276311825,-0.4110948284476703,-1.6998061017670718,9.213933907486313,52,9,0,2,22,0,1,2,12
10511,0.27212222584899987,-0.17333693403091224,-0.15550398976742835,-0.4110948284476703,-0.6900688726688362,9.554851637414007,3,9,1,5,32,0,0,2,7
10514,-0.5897873929914683,0.5403972011239344,-0.21102322307081545,-0.4110948284476703,1.3294055855276352,9.679968930891835,25,4,0,5,62,0,0,2,1
10518,0.8748109066923347,-0.41124831241586113,0.48887761770931853,-0.4110948284476703,1.3294055855276352,9.737137765251871,5,4,1,5,52,2,0,2,1
10519,-1.255121133850777,0.30248582273898555,-0.3272938687323591,-0.4110948284476703,-0.18520025811971833,8.743850562030243,54,3,0,5,32,0,1,2,12
10521,0.008580938885247654,0.30248582273898555,0.36064078476510764,-0.4110948284476703,-0.18520025811971833,9.791214310053341,22,9,1,5,28,2,1,2,1
10522,1.1016292274398263,1.0162199578938322,-0.5961697368246789,-0.4110948284476703,-0.6900688726688362,9.53798807237101,22,9,1,5,20,0,1,2,12
10523,-1.255121133850777,0.5403972011239344,-0.11413101835286238,1.375313408799021,-0.18520025811971833,8.313116702819253,8,4,1,1,32,0,1,2,1
10524,0.27212222584899987,-0.17333693403091224,0.07359762828817168,-0.4110948284476703,-0.6900688726688362,7.888334500738654,3,4,1,5,52,0,0,2,1
10525,-1.255121133850777,-0.64915969080081,-0.29580390219902436,-0.4110948284476703,0.3196683564293995,9.485848643496254,38,10,0,1,27,1,1,2,6
10526,0.6458324114615337,1.49204271466373,-0.7378866977502749,-0.4110948284476703,-0.6900688726688362,9.578726471842927,22,9,1,5,24,0,1,2,12
10527,-1.255121133850777,-2.0766279611105034,0.7457872985189711,1.375313408799021,-0.18520025811971833,9.660205067381032,54,9,0,5,42,2,1,2,7
10528,-1.255121133850777,0.30248582273898555,0.8838586902420542,-0.4110948284476703,-1.6998061017670718,9.554851637414007,5,9,0,5,52,2,2,2,2
10529,-0.2290382542787912,0.06457444435403666,-0.3061774238666402,-0.4110948284476703,1.3294055855276352,10.689783487794095,5,9,1,5,53,2,2,2,3
10530,-1.255121133850777,-2.0766279611105034,0.10993220505740407,1.375313408799021,-0.18520025811971833,10.114922828718177,22,4,1,1,32,0,1,2,14
10531,-1.255121133850777,-2.0766279611105034,0.5641144146728091,3.1617216460457125,0.8245369709785173,10.75879609867549,8,9,1,5,60,0,2,1,11
10532,0.12739053546726709,0.30248582273898555,-0.5789410916732678,-0.4110948284476703,-0.6900688726688362,9.27453508401818,52,4,1,5,32,1,0,2,12
10533,-1.255121133850777,-0.887071069185759,-0.7742091629939176,-0.4110948284476703,0.3196683564293995,9.996659083423923,33,9,1,1,53,2,2,2,1
10535,0.27212222584899987,-0.17333693403091224,-0.09051354345286132,-0.4110948284476703,-0.6900688726688362,9.554851637414007,52,9,1,5,22,0,1,2,2
10537,-1.255121133850777,-2.0766279611105034,0.3158281400830543,1.375313408799021,-0.18520025811971833,6.759255270663693,49,4,1,5,42,0,0,2,7
10538,-1.255121133850777,-2.5524507178804012,0.35216271685228673,-0.4110948284476703,-0.43763456539427725,9.883335864325275,52,3,0,2,22,0,1,2,7
10539,-1.255121133850777,-0.41124831241586113,-0.2014490620921227,-0.4110948284476703,-0.6900688726688362,10.099342123612667,48,4,1,1,32,0,1,2,11
10540,-1.255121133850777,-2.3145393394954525,0.8669025544164124,0.48210929017567533,-1.1949374872179541,9.806866513931702,54,9,1,5,42,2,1,2,2
10541,0.8791312556589537,-1.124982447570708,0.07965339108304374,-0.4110948284476703,0.3196683564293995,9.71842223507111,37,9,0,5,28,0,1,2,2
10543,-0.11022865769677177,0.30248582273898555,-0.04049294276721806,-0.4110948284476703,1.3294055855276352,7.134093721192866,49,9,1,5,32,0,0,2,7
10544,0.27212222584899987,-0.17333693403091224,0.3309312124934653,-0.4110948284476703,-0.6900688726688362,10.671927717131505,22,4,1,1,32,0,1,2,1
10545,-1.255121133850777,-0.887071069185759,0.23468091863176865,1.375313408799021,-0.18520025811971833,9.842515995544645,52,8,0,1,43,1,0,2,14
10546,0.4946201976298726,1.0162199578938322,-0.20275710685581508,-0.4110948284476703,1.3294055855276352,11.079415757636284,22,4,1,1,32,0,1,2,1
10547,0.5507847341959181,-0.41124831241586113,0.08036797109283865,-0.4110948284476703,-0.6900688726688362,8.313116702819253,29,9,1,5,75,0,0,2,1
10548,0.9417763156749275,1.2541313362787812,5.287478829567753,-0.4110948284476703,-0.6900688726688362,9.323669057283185,5,9,1,5,52,0,2,2,1
10549,-1.255121133850777,0.5403972011239344,-0.24009088448620136,-0.4110948284476703,-1.6998061017670718,10.576457535657255,23,4,1,5,58,2,2,2,12
10550,0.43845566106382705,1.2541313362787812,-0.669202236130836,-0.4110948284476703,-0.6900688726688362,10.7915845500395,52,4,1,2,58,0,0,2,1
10552,1.1016292274398263,1.0162199578938322,-0.4774101726544428,-0.4110948284476703,-1.6998061017670718,10.046808371980351,20,3,1,2,22,0,1,2,14
10553,1.779924015198992,-0.64915969080081,-0.5277396172426245,1.375313408799021,0.06723404915484059,9.912001208301334,22,4,1,1,32,0,1,2,1
10556,1.3262873737040086,-0.887071069185759,0.3037166144933102,-0.4110948284476703,-1.6998061017670718,8.779557455883728,32,3,0,5,16,0,1,2,7
10558,1.9894609400800078,0.5403972011239344,-0.5259228884041629,-0.4110948284476703,-0.18520025811971833,9.554851637414007,5,9,1,0,42,2,2,2,12
10559,0.4319751376138987,0.06457444435403666,0.14691474844568778,-0.4110948284476703,-1.6998061017670718,11.269617470912523,36,4,1,5,40,0,0,2,1
10560,0.3671699031146154,0.30248582273898555,-0.11413101835286238,-0.4110948284476703,1.3294055855276352,9.679968930891835,20,7,0,0,52,0,1,2,12
10563,-0.11454900666339066,0.5403972011239344,-0.8892686560964869,-0.4110948284476703,-1.6998061017670718,10.561240688896971,22,10,1,1,42,0,1,2,14
10564,1.099469052956517,-0.887071069185759,-0.5104322471748801,-0.4110948284476703,-0.6900688726688362,9.244645175668174,22,9,1,4,32,0,1,2,14
10565,0.008580938885247654,0.30248582273898555,-0.6046478047374998,-0.4110948284476703,0.8245369709785173,9.99606673382922,48,8,1,1,32,0,1,2,12
10566,-1.255121133850777,-2.0766279611105034,0.20076864698048508,-0.4110948284476703,-0.6900688726688362,9.789422596248155,52,3,1,5,22,0,1,2,11
10568,-0.4925795412425434,0.7783085795088833,-0.30459081401438376,-0.4110948284476703,1.3294055855276352,10.104876172047309,33,9,1,5,58,2,0,2,14
10569,-0.12967022804655676,-0.17333693403091224,0.8595024122810787,-0.4110948284476703,1.3294055855276352,11.484721444597152,33,9,1,5,53,2,0,2,1
10571,1.6114304055008553,1.49204271466373,-0.8226552653528941,-0.4110948284476703,1.3294055855276352,9.258368340986765,52,3,0,2,22,0,1,2,12
10572,1.8512097731482036,-2.0766279611105034,0.5762259402625532,-0.4110948284476703,-1.1949374872179541,10.615677267673389,33,9,1,5,85,2,2,2,1
10573,0.004260589918628766,-0.17333693403091224,0.019095763134323082,-0.4110948284476703,-0.6900688726688362,9.303466349965667,52,3,0,2,22,3,1,2,1
10576,-1.255121133850777,-0.64915969080081,0.5035567867240884,-0.4110948284476703,-1.6998061017670718,9.213933907486313,33,3,1,5,32,2,1,2,12
10577,1.099469052956517,-0.887071069185759,0.7665040630402284,-0.4110948284476703,-0.6900688726688362,11.593315804520493,16,4,1,5,38,0,1,2,14
10578,-0.16855336874612675,0.06457444435403666,0.123000541168738,-0.4110948284476703,-1.6998061017670718,9.773492755919941,16,9,0,5,42,2,1,2,6
