,Levy,Manufacturer,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Color,Airbags,Price_log,Manufacturer_le,Category_le,Leather_interior_le,Fuel_type_le,Engine_volume_le,Gear_box_type_le,Drive_wheels_le,Doors_le,Color_le
12976,-0.3024841867113123,HYUNDAI,0.7783085795088833,Jeep,Yes,Diesel,2.2,-0.8892686560964869,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,11.44120387391202,23,4,1,1,37,0,1,2,14
12977,-0.16855336874612675,NISSAN,0.06457444435403666,Jeep,No,Petrol,1.6 Turbo,0.2128801725702292,-0.4110948284476703,Automatic,Front,04,Blue,0.5721026637039585,9.773492755919941,38,4,0,5,26,0,1,2,2
12978,0.13819140788381432,NISSAN,-0.17333693403091224,Jeep,No,Petrol,1.6,-0.023294576429781385,-0.4110948284476703,Automatic,Front,04,Red,1.3294055855276352,10.065648918115544,38,4,0,5,25,0,1,2,11
12979,-1.255121133850777,FORD,-0.41124831241586113,Sedan,Yes,Hybrid,2,0.4429991587753677,1.375313408799021,Automatic,Front,04,Blue,0.3196683564293995,10.269934593623564,16,9,1,2,33,0,1,2,2
12980,0.6458324114615337,TOYOTA,1.49204271466373,Hatchback,No,Petrol,1,-0.7683895749480456,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,8.883640232503673,53,3,0,5,14,0,1,2,12
12981,1.0303434694906148,MERCEDES-BENZ,0.06457444435403666,Jeep,Yes,Petrol,5.5,-0.8892686560964869,1.375313408799021,Tiptronic,4x4,04,Grey,1.3294055855276352,10.995175926131413,34,4,1,5,88,2,0,2,7
12982,-1.255121133850777,MERCEDES-BENZ,-0.17333693403091224,Sedan,Yes,Petrol,2,0.14626678182663647,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.968508586209147,34,9,1,5,33,0,1,2,1
12983,1.0713867846734941,LEXUS,1.729954093048679,Sedan,Yes,Hybrid,3,-0.7235345399264281,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,10.817054578488687,30,9,1,2,53,0,1,2,1
12985,1.332767897153937,TOYOTA,-1.6008052043406056,Sedan,Yes,Petrol,1.5,0.4853894983394722,-0.4110948284476703,Automatic,Front,04,Green,-0.6900688726688362,9.699411063939143,53,9,1,5,23,0,1,2,6
12986,0.36284955414799647,HYUNDAI,0.5403972011239344,Jeep,Yes,Diesel,2,-0.5925362791477556,-0.4110948284476703,Automatic,Front,04,White,-1.6998061017670718,10.205996659231078,23,4,1,1,33,0,1,2,14
12987,-0.2290382542787912,TOYOTA,0.06457444435403666,Sedan,Yes,Petrol,2.5,-0.3272938687323591,-0.4110948284476703,Tiptronic,Front,04,Grey,0.06723404915484059,10.535636604034492,53,9,1,5,43,2,1,2,7
12990,1.4947809834021453,NISSAN,0.7783085795088833,Sedan,No,Hybrid,2.5,-0.38124465947187436,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,9.359105145241294,38,9,0,2,43,0,1,2,1
12991,-1.255121133850777,TOYOTA,0.5403972011239344,Sedan,No,Hybrid,1.8,-0.7439303490195573,-0.4110948284476703,Variator,Front,04,Grey,1.3294055855276352,9.922554615253354,53,9,0,2,29,3,1,2,7
12992,1.4429367958027186,VOLKSWAGEN,1.2541313362787812,Sedan,Yes,Petrol,2.5,-0.5026869265602388,-0.4110948284476703,Automatic,Front,04,Black,1.3294055855276352,9.436997742590188,55,9,1,5,43,0,1,2,1
12993,0.6415120624949148,HYUNDAI,-0.64915969080081,Jeep,Yes,Diesel,2,0.20760560317589563,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,10.04585479382305,23,4,1,1,33,0,1,2,14
12994,0.12307018650064819,HYUNDAI,0.5403972011239344,Sedan,Yes,LPG,2,-0.6679608047578872,-0.4110948284476703,Automatic,Front,04,Orange,-0.6900688726688362,9.359105145241294,23,9,1,4,33,0,1,2,8
12995,-1.255121133850777,CHEVROLET,-1.6008052043406056,Sedan,Yes,Diesel,2,0.2310474609548454,-0.4110948284476703,Automatic,Front,04,Black,0.3196683564293995,9.48417703760591,8,9,1,1,33,0,1,2,1
12996,-1.255121133850777,HYUNDAI,-1.124982447570708,Jeep,Yes,Diesel,2,0.14626678182663647,3.1617216460457125,Automatic,Front,04,White,1.3294055855276352,10.568595276064828,23,4,1,1,33,0,1,2,14
12997,0.12307018650064819,HYUNDAI,0.5403972011239344,Sedan,Yes,LPG,2,-0.6514891299558352,-0.4110948284476703,Automatic,Front,04,Orange,-0.6900688726688362,8.963032193662675,23,9,1,4,33,0,1,2,8
12998,0.3671699031146154,HYUNDAI,0.30248582273898555,Sedan,Yes,Petrol,2.4,-0.5077556000195467,-0.4110948284476703,Tiptronic,Front,04,Grey,0.3196683564293995,9.699411063939143,23,9,1,5,41,2,1,2,7
12999,0.7214385183773642,HYUNDAI,0.5403972011239344,Sedan,Yes,Petrol,1.8,-0.38300688644518216,1.375313408799021,Automatic,Front,04,Black,1.3294055855276352,7.406103381237015,23,9,1,5,29,0,1,2,1
13001,-1.255121133850777,BMW,-1.8387165827255545,Sedan,Yes,Petrol,3,0.38849729362151914,0.48210929017567533,Tiptronic,Rear,04,Silver,-1.6998061017670718,9.922554615253354,5,9,1,5,53,2,2,2,12
13003,0.4276547886472798,TOYOTA,0.30248582273898555,Sedan,Yes,Hybrid,1.8,0.05108835797963221,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,9.755509449764629,53,9,1,2,29,0,1,2,7
13005,0.13171088443388598,NISSAN,0.06457444435403666,Sedan,No,Petrol,1.8,-0.20923677304632818,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.115480090952223,38,9,0,5,29,0,1,2,12
13006,-1.255121133850777,CHEVROLET,-0.17333693403091224,Hatchback,Yes,Petrol,1,0.07965339108304374,-0.4110948284476703,Automatic,Front,04,Blue,-1.6998061017670718,9.19339765124587,8,3,1,5,14,0,1,2,2
13007,0.24403995756597707,HYUNDAI,0.5403972011239344,Hatchback,No,Petrol,1.6,-0.3987518697118495,-0.4110948284476703,Tiptronic,Front,04,Blue,-0.6900688726688362,9.303466349965667,23,3,0,5,25,2,1,2,2
13008,0.14899228030036152,SSANGYONG,1.0162199578938322,Jeep,Yes,Diesel,2,-0.4920106167528793,-0.4110948284476703,Automatic,Front,04,White,0.8245369709785173,9.916699884008263,49,4,1,1,33,0,1,2,14
13009,0.3671699031146154,FORD,0.30248582273898555,Sedan,Yes,Petrol,1.6 Turbo,-0.23612435985556016,-0.4110948284476703,Tiptronic,Front,04,Black,0.3196683564293995,9.952848982073853,16,9,1,5,26,2,1,2,1
13010,-1.255121133850777,NISSAN,0.06457444435403666,Sedan,No,Petrol,1.8,0.06027495013945313,-0.4110948284476703,Automatic,Front,04,White,0.8245369709785173,9.385721231090805,38,9,0,5,29,0,1,2,14
13011,-1.255121133850777,NISSAN,-1.3628938259556567,Hatchback,Yes,Petrol,1.2,0.9274601823651331,-0.4110948284476703,Automatic,Front,04,Silver,-1.1949374872179541,8.472823243680297,38,3,1,5,17,0,1,2,12
13013,-1.255121133850777,JAGUAR,-2.0766279611105034,Sedan,Yes,Diesel,2.2,-0.8892686560964869,1.375313408799021,Automatic,Front,04,Blue,-0.18520025811971833,10.564550494623223,25,9,1,1,37,0,1,2,2
13014,-1.255121133850777,HYUNDAI,-1.8387165827255545,Jeep,Yes,Diesel,1.7,0.10993220505740407,-0.4110948284476703,Automatic,Front,04,Grey,-0.18520025811971833,10.508786642522878,23,4,1,1,27,0,1,2,7
13015,0.4319751376138987,TOYOTA,0.06457444435403666,Hatchback,Yes,Petrol,1.5,-0.13835406953235066,1.375313408799021,Automatic,Front,04,Silver,0.5721026637039585,9.86490263722056,53,3,1,5,23,0,1,2,12
13016,0.35636903069806813,HYUNDAI,-0.64915969080081,Jeep,Yes,Diesel,2.2,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Grey,1.3294055855276352,11.301685780658842,23,4,1,1,37,0,1,2,7
13017,0.6890359011277225,VOLKSWAGEN,0.7783085795088833,Sedan,Yes,Petrol,2.0 Turbo,-0.2691585459015873,1.375313408799021,Tiptronic,Front,04,Green,-0.18520025811971833,9.213933907486313,55,9,1,5,34,2,1,2,6
13018,1.7669629682991352,MERCEDES-BENZ,-0.41124831241586113,Universal,Yes,Petrol,3.2,0.21662263397746015,1.375313408799021,Tiptronic,Rear,04,Silver,1.3294055855276352,8.883640232503673,34,10,1,5,55,2,2,2,12
13019,0.0107411133685571,CHEVROLET,0.06457444435403666,Sedan,Yes,Petrol,1.8,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Carnelian red,1.3294055855276352,8.580731212220226,8,9,1,5,29,0,1,2,4
13020,-1.255121133850777,TOYOTA,0.5403972011239344,Hatchback,No,Hybrid,1.8,-0.3079154277887685,-0.4110948284476703,Variator,Front,04,Grey,-0.18520025811971833,9.639977632055333,53,3,0,2,29,3,1,2,7
13021,-0.16855336874612675,HYUNDAI,0.06457444435403666,Minivan,Yes,Diesel,2.5,-0.37452881853236125,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.781884730776879,23,7,1,1,43,0,1,2,12
13022,-0.17071354322943622,HYUNDAI,0.30248582273898555,Sedan,No,Petrol,2.4,0.11538239157278894,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,10.104876172047309,23,9,0,5,41,2,1,2,14
13023,-0.11454900666339066,MINI,0.5403972011239344,Hatchback,No,Petrol,1.6,-0.2622368090270485,-0.4110948284476703,Automatic,Rear,02,Green,-0.6900688726688362,8.34283980427146,36,3,0,5,25,0,2,1,6
13024,-1.255121133850777,HYUNDAI,-0.17333693403091224,Sedan,Yes,LPG,2,-0.24735779984004785,1.375313408799021,Automatic,Front,04,Silver,0.8245369709785173,9.359105145241294,23,9,1,4,33,0,1,2,12
13025,0.9893001543077353,SSANGYONG,-1.6008052043406056,Jeep,Yes,Diesel,1.6,-0.719707297840069,-0.4110948284476703,Automatic,Front,04,White,-0.18520025811971833,10.696909839954014,49,4,1,1,25,0,1,2,14
13026,1.4947809834021453,HYUNDAI,0.7783085795088833,Universal,Yes,Diesel,2.5,-0.11459731208806753,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,10.544920297409394,23,10,1,1,43,0,1,2,12
13027,1.075707133640113,KIA,1.49204271466373,Jeep,Yes,Diesel,2,-0.7867930380816618,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.717967018263598,27,4,1,1,33,0,1,2,1
13028,-1.255121133850777,KIA,-0.41124831241586113,Sedan,Yes,Diesel,1.6,-0.20285399906053303,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.435801236245553,27,9,1,1,25,0,1,2,14
13029,-0.3478478508608106,NISSAN,1.729954093048679,Jeep,No,Petrol,1.6 Turbo,-0.8714526019539732,-0.4110948284476703,Automatic,4x4,04,Carnelian red,1.3294055855276352,10.052209236282758,38,4,0,5,26,0,0,2,4
13030,0.6695943307779375,TOYOTA,1.0162199578938322,Hatchback,Yes,Petrol,1.5,-0.44391574863600536,-0.4110948284476703,Automatic,Front,04,Red,0.3196683564293995,10.15902084665199,53,3,1,5,23,0,1,2,11
13031,-0.16855336874612675,HYUNDAI,0.06457444435403666,Jeep,Yes,Diesel,2,-0.11897562858876004,-0.4110948284476703,Automatic,Front,04,White,0.8245369709785173,9.619332585860503,23,4,1,1,33,0,1,2,14
13033,1.0195425970740675,MERCEDES-BENZ,0.5403972011239344,Goods wagon,No,Diesel,2.2 Turbo,-0.21255533105791807,1.375313408799021,Manual,Rear,04,White,1.3294055855276352,9.875293818165346,34,2,0,1,38,1,2,2,14
13035,-1.255121133850777,TOYOTA,-1.6008052043406056,Hatchback,No,Hybrid,1.8,0.14626678182663647,-0.4110948284476703,Automatic,Front,04,Blue,-0.18520025811971833,10.031748832480138,53,3,0,2,29,0,1,2,2
13037,-1.255121133850777,LEXUS,-1.8387165827255545,Jeep,Yes,Petrol,3.5,-0.8892686560964869,-0.4110948284476703,Automatic,4x4,04,Black,-0.18520025811971833,10.785104020476263,30,4,1,5,59,0,0,2,1
13038,-1.255121133850777,HYUNDAI,-0.887071069185759,Jeep,Yes,Diesel,2,0.7942334008779476,-0.4110948284476703,Automatic,Front,04,White,-0.18520025811971833,10.593906013524816,23,4,1,1,33,0,1,2,14
13039,0.5443042107459898,HYUNDAI,0.7783085795088833,Sedan,Yes,Petrol,2,-0.27563215632930554,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.229358377811945,23,9,1,5,33,0,1,2,12
13040,0.4319751376138987,TOYOTA,0.06457444435403666,Sedan,Yes,Hybrid,2.4,1.0485754382625745,-0.4110948284476703,Automatic,Front,04,White,1.3294055855276352,7.252053951852814,53,9,1,2,41,0,1,2,14
13041,-1.255121133850777,HYUNDAI,1.2541313362787812,Jeep,Yes,Diesel,2.2 Turbo,-0.7378745862246853,1.375313408799021,Tiptronic,Front,04,Black,1.3294055855276352,9.907031266159493,23,4,1,1,38,2,1,2,1
13042,-1.255121133850777,MERCEDES-BENZ,-0.41124831241586113,Sedan,Yes,Petrol,2,-0.3624172929426171,-0.4110948284476703,Automatic,Front,04,Red,0.3196683564293995,9.149315670138408,34,9,1,5,33,0,1,2,11
13044,-1.255121133850777,MERCEDES-BENZ,-2.3145393394954525,Sedan,Yes,Petrol,3.5,0.26132627492920574,1.375313408799021,Automatic,4x4,04,White,-0.18520025811971833,7.497207223203318,34,9,1,5,59,0,0,2,14
13045,0.13171088443388598,MERCEDES-BENZ,0.06457444435403666,Jeep,Yes,Petrol,3.5,-0.26552508822466403,-0.4110948284476703,Tiptronic,4x4,04,Grey,1.3294055855276352,10.419300717813158,34,4,1,5,59,2,0,2,7
13046,1.289564407487748,HYUNDAI,1.49204271466373,Sedan,No,Petrol,2,-0.6043631838861407,-0.4110948284476703,Tiptronic,Front,04,Silver,-0.6900688726688362,9.937792356228119,23,9,0,5,33,2,1,2,12
13047,1.3608501654369596,HONDA,-0.41124831241586113,Sedan,No,Petrol,1.3,-0.8287110281477662,1.375313408799021,Automatic,Front,04,Black,0.8245369709785173,9.331672657143708,21,9,0,5,19,0,1,2,1
13048,-1.255121133850777,FORD,-1.124982447570708,Sedan,No,Petrol,1.6,0.21530247768817803,-0.4110948284476703,Automatic,Front,04,Silver,0.8245369709785173,9.699411063939143,16,9,0,5,25,0,1,2,12
13050,1.0152222481074487,NISSAN,1.0162199578938322,Sedan,Yes,Petrol,2.5,5.287478829567753,-0.4110948284476703,Automatic,Front,04,Grey,0.8245369709785173,8.313116702819253,38,9,1,5,43,0,1,2,7
13051,-1.255121133850777,BMW,-1.124982447570708,Jeep,Yes,Diesel,3,0.15232254462150854,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,9.424483541093094,5,4,1,1,53,0,0,2,1
13052,0.5378236872960614,TOYOTA,1.729954093048679,Hatchback,No,Hybrid,1.5,-0.721790480241505,-0.4110948284476703,Automatic,Front,04,Red,1.3294055855276352,9.62970838525334,53,3,0,2,23,0,1,2,11
13054,0.008580938885247654,CHEVROLET,0.30248582273898555,Jeep,Yes,Diesel,2,-0.05357339040414172,-0.4110948284476703,Automatic,Front,04,Silver,-0.18520025811971833,10.138520148242751,8,4,1,1,33,0,1,2,12
13060,-1.255121133850777,LAND ROVER,-1.124982447570708,Jeep,Yes,Diesel,3.6 Turbo,0.38244153082664706,-0.4110948284476703,Tiptronic,4x4,04,Black,-1.1949374872179541,10.333124812615278,29,4,1,1,62,2,0,2,1
13061,-1.255121133850777,HYUNDAI,0.06457444435403666,Sedan,Yes,LPG,2,-0.02935033922465345,-0.4110948284476703,Automatic,Front,04,Orange,0.3196683564293995,9.13259502335133,23,9,1,4,33,0,1,2,8
13062,0.27212222584899987,TOYOTA,-0.17333693403091224,Sedan,Yes,Petrol,2.5,-0.32432654496287183,-0.4110948284476703,Automatic,Front,04,Brown,-0.6900688726688362,9.198166571044474,53,9,1,5,43,0,1,2,3
13063,-1.255121133850777,SSANGYONG,-1.6008052043406056,Jeep,Yes,Diesel,2,-0.882540703631384,-0.4110948284476703,Automatic,Front,04,Black,-1.6998061017670718,10.694985739443027,49,4,1,1,33,0,1,2,1
13064,-1.255121133850777,TOYOTA,-2.0766279611105034,Sedan,Yes,Hybrid,2.5,-0.041461864814397585,-0.4110948284476703,Tiptronic,Front,04,Blue,-1.6998061017670718,10.302028745571468,53,9,1,2,43,2,1,2,2
13066,0.12523036098395765,MERCEDES-BENZ,0.5403972011239344,Sedan,Yes,Petrol,5.5,-0.19206262976007102,-0.4110948284476703,Tiptronic,4x4,04,Black,-0.6900688726688362,10.535636604034492,34,9,1,5,88,2,0,2,1
13067,-0.11022865769677177,CHEVROLET,0.30248582273898555,Jeep,Yes,Diesel,2.2,0.031207288724067212,-0.4110948284476703,Automatic,Front,04,Silver,0.8245369709785173,10.168310330841827,8,4,1,1,37,0,1,2,12
13068,0.4514167079636837,TOYOTA,-0.64915969080081,Hatchback,No,Hybrid,1.5,-0.4343294761317229,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,9.331672657143708,53,3,0,2,23,0,1,2,2
13070,0.5659059555790842,HYUNDAI,-0.887071069185759,Sedan,Yes,Petrol,2,-0.8105437397631501,-0.4110948284476703,Automatic,Front,04,Silver,1.3294055855276352,9.53798807237101,23,9,1,5,33,0,1,2,12
13071,0.6674341562946281,BMW,1.0162199578938322,Jeep,Yes,Petrol,3,-0.7070628651243761,-0.4110948284476703,Tiptronic,4x4,04,Silver,-0.6900688726688362,9.436997742590188,5,4,1,5,53,2,0,2,12
13073,-0.5357830309087322,TOYOTA,0.5403972011239344,Hatchback,No,Hybrid,1.5,-0.1415515122880431,-0.4110948284476703,Automatic,Front, 5,Silver,1.3294055855276352,9.50933323557383,53,3,0,2,23,0,1,0,12
13077,-1.255121133850777,BMW,-1.6008052043406056,Sedan,Yes,Petrol,2,0.07965339108304374,-0.4110948284476703,Automatic,4x4,04,Grey,-1.1949374872179541,7.45298232946546,5,9,1,5,33,0,0,2,7
13078,0.0107411133685571,FORD,0.06457444435403666,Jeep,No,Hybrid,2.5,-0.20133400259902015,-0.4110948284476703,Automatic,4x4,04,White,0.3196683564293995,9.808572294739841,16,4,0,2,43,0,0,2,14
13079,-0.25496034807850454,MERCEDES-BENZ,1.49204271466373,Jeep,Yes,Petrol,2,-0.7889488896366362,-0.4110948284476703,Automatic,4x4,04,Black,1.3294055855276352,10.167004997988611,34,4,1,5,33,0,0,2,1
13081,0.6695943307779375,TOYOTA,1.0162199578938322,Hatchback,No,Hybrid,1.5,0.9234452116321329,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,9.648595302907339,53,3,0,2,23,0,1,2,14
13082,-1.255121133850777,HYUNDAI,-0.17333693403091224,Jeep,Yes,Diesel,2,-0.15652135791696684,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.225244911570808,23,4,1,1,33,0,1,2,14
13083,1.1081097508897546,HYUNDAI,-0.887071069185759,Jeep,Yes,Diesel,2,-0.5605739631164208,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,10.309152640646959,23,4,1,1,33,0,1,2,1
13085,0.4082132182974948,KIA,1.0162199578938322,Sedan,No,Petrol,2.4,-0.3549687047049245,-0.4110948284476703,Tiptronic,Front,04,Grey,-0.6900688726688362,9.937792356228119,27,9,0,5,41,2,1,2,7
13086,0.9417763156749275,CHEVROLET,1.2541313362787812,Sedan,Yes,Petrol,2.5,-0.41618641079828617,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,7.195187320178709,8,9,1,5,43,0,1,2,14
13087,0.6393518880116054,HYUNDAI,1.2541313362787812,Sedan,Yes,Petrol,1.8,-0.2798893575741006,-0.4110948284476703,Automatic,Front,04,Blue,-0.6900688726688362,7.069874128458572,23,9,1,5,29,0,1,2,2
13088,0.12523036098395765,BMW,0.5403972011239344,Jeep,Yes,Diesel,4.0 Turbo,-0.48635453430246883,-0.4110948284476703,Automatic,Rear,04,White,0.3196683564293995,11.269617470912523,5,4,1,1,68,0,2,2,14
13089,0.749520786660387,CHEVROLET,-1.124982447570708,Sedan,Yes,Petrol,2,-0.1262425439426065,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,9.88715489791523,8,9,1,5,33,0,1,2,1
13090,0.12739053546726709,NISSAN,0.30248582273898555,Hatchback,No,Petrol,1.2,-0.5844336685282168,-0.4110948284476703,Variator,Front,04,Grey,-0.6900688726688362,8.922658299524402,38,3,0,5,17,3,1,2,7
13091,1.6114304055008553,BMW,1.49204271466373,Sedan,Yes,Petrol,2.0 Turbo,-0.6960655998888885,-0.4110948284476703,Automatic,4x4,04,White,1.3294055855276352,10.322855565813283,5,9,1,5,34,0,0,2,14
13092,-1.255121133850777,HYUNDAI,0.06457444435403666,Jeep,Yes,Diesel,2,0.3121946824061311,-0.4110948284476703,Automatic,Front,04,White,-0.43763456539427725,10.62815762466823,23,4,1,1,33,0,1,2,14
13093,-1.255121133850777,MITSUBISHI,-0.887071069185759,Pickup,No,Diesel,2.5 Turbo,0.5641144146728091,-0.4110948284476703,Manual,4x4,04,Grey,0.8245369709785173,11.220418437789462,37,8,0,1,44,1,0,2,7
13095,0.4514167079636837,HYUNDAI,-0.64915969080081,Sedan,Yes,Petrol,1.6,-0.11450647564614445,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.794899612119229,23,9,1,5,25,0,1,2,12
13097,0.539983861779371,TOYOTA,1.49204271466373,Hatchback,No,Hybrid,1.5,-0.8499061979298185,-0.4110948284476703,Automatic,Front,04,Silver,0.8245369709785173,9.149315670138408,53,3,0,2,23,0,1,2,12
13098,-0.3478478508608106,MERCEDES-BENZ,0.06457444435403666,Sedan,Yes,Petrol,3.5,-0.28369237660928026,-0.4110948284476703,Tiptronic,Rear,04,White,1.3294055855276352,10.823331962609581,34,9,1,5,59,2,2,2,14
13099,-1.255121133850777,FORD,-1.6008052043406056,Jeep,Yes,Hybrid,2.3,0.3945530564163912,-0.4110948284476703,Automatic,Front,04,Sky blue,-1.1949374872179541,9.737137765251871,16,4,1,2,39,0,1,2,13
13101,1.4947809834021453,JAGUAR,-0.64915969080081,Sedan,Yes,Diesel,3,0.01094470641242528,-0.4110948284476703,Automatic,Front,04,White,-0.6900688726688362,10.220594923172552,25,9,1,1,53,0,1,2,14
13102,0.22891873618281094,HONDA,-0.41124831241586113,Universal,No,Petrol,2.4,-0.6579809076719381,-0.4110948284476703,Automatic,Front,04,Black,-0.6900688726688362,8.987196820661973,21,10,0,5,41,0,1,2,1
13104,1.674075465516829,HYUNDAI,0.5403972011239344,Sedan,Yes,Petrol,2.4,0.5033508907890627,3.1617216460457125,Tiptronic,Rear,04,Silver,1.3294055855276352,9.808572294739841,23,9,1,5,41,2,2,2,12
13107,1.2766033605878913,TOYOTA,-0.17333693403091224,Jeep,Yes,Petrol,2.5,0.0893547230804288,1.375313408799021,Automatic,4x4,04,Black,1.3294055855276352,6.759255270663693,53,4,1,5,43,0,0,2,1
13108,0.4514167079636837,BMW,-0.64915969080081,Universal,Yes,Petrol,4.4 Turbo,-0.5710625442771393,-0.4110948284476703,Tiptronic,4x4,04,Blue,-0.6900688726688362,10.689783487794095,5,10,1,5,73,2,0,2,2
13109,0.23539925963273928,BMW,1.0162199578938322,Cabriolet,Yes,Petrol,3,-0.21102322307081545,-0.4110948284476703,Tiptronic,Rear,02,Blue,1.3294055855276352,9.967682264578125,5,0,1,5,53,2,2,1,2
13110,0.6695943307779375,HONDA,1.0162199578938322,Hatchback,Yes,Petrol,1.3,0.29725511559118173,-0.4110948284476703,Automatic,Front,04,Silver,-0.6900688726688362,9.800623917076889,21,3,1,5,19,0,1,2,12
13111,-0.4040123874268562,MERCEDES-BENZ,0.5403972011239344,Sedan,Yes,Petrol,5.5 Turbo,-0.6670221615246821,-0.4110948284476703,Tiptronic,Rear,04,Black,1.3294055855276352,10.291433424425355,34,9,1,5,89,2,2,2,1
13112,-1.255121133850777,HYUNDAI,-2.3145393394954525,Sedan,Yes,Diesel,1.6,5.287478829567753,1.375313408799021,Automatic,Front,04,Silver,-0.18520025811971833,9.576787413063618,23,9,1,1,25,0,1,2,12
13113,0.3390876348315926,OPEL,1.2541313362787812,Sedan,Yes,Petrol,1.8,-0.7570471312332502,-0.4110948284476703,Manual,Front,04,Silver,0.3196683564293995,9.006263883379198,39,9,1,5,29,1,1,2,12
13114,-1.255121133850777,TOYOTA,-1.8387165827255545,Jeep,Yes,Hybrid,3.5,-0.13229830673747858,-0.4110948284476703,Tiptronic,4x4,04,White,-0.6900688726688362,11.661655766769092,53,4,1,2,59,2,0,2,14
13115,0.44925653348037425,VOLKSWAGEN,-0.64915969080081,Sedan,Yes,LPG,2.5,0.18768214358076654,-0.4110948284476703,Tiptronic,Front,04,White,-0.6900688726688362,9.791214310053341,55,9,1,4,43,2,1,2,14
13117,0.4233344396806609,HYUNDAI,0.5403972011239344,Sedan,Yes,Petrol,1.6,0.3720498418706466,-0.4110948284476703,Tiptronic,Front,02,Red,-0.6900688726688362,9.808572294739841,23,9,1,5,25,2,1,1,11
13119,0.6890359011277225,BMW,0.7783085795088833,Sedan,No,Petrol,2.0 Turbo,-0.5382766445057019,-0.4110948284476703,Tiptronic,Rear,04,Sky blue,1.3294055855276352,10.668955394675699,5,9,0,5,34,2,2,2,13
