,ID,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags
13499,45325311,14113,629,NISSAN,Juke,2015,Jeep,No,Petrol,1.6,80000,4.0,Tiptronic,Front,04,Black,8
13500,45776560,18189,308,TOYOTA,Prius C,2015,Hatchback,No,Hybrid,1.5,107267,4.0,Automatic,Front,04,Red,0
13501,45772673,8781,0,OPEL,Vectra H,2007,Sedan,No,Diesel,1.9 Turbo,126000,4.0,Manual,Front,04,Black,2
13502,45816056,17876,0,HYUNDAI,Elantra,2015,Sedan,No,Petrol,1.8,95000,4.0,Automatic,Front,04,Silver,6
13503,45776655,31361,0,MERCEDES-BENZ,Sprinter,2005,Microbus,Yes,Diesel,2.2 Turbo,0,4.0,Manual,Rear,04,White,2
13504,45646664,862,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,04,White,12
13505,45455349,14426,781,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,102000,4.0,Tiptronic,Front,04,Grey,8
13506,45751254,2038,810,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.8,133437,4.0,Automatic,Front,04,Brown,12
13507,45762772,47669,1017,MERCEDES-BENZ,GLA 250,2017,Jeep,Yes,Petrol,2,55704,4.0,Automatic,4x4,04,Black,0
13508,45726961,19707,640,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2,173698,4.0,Automatic,Front,04,White,4
13509,45785571,10976,0,SUZUKI,SX4,2012,Sedan,No,Petrol,2,93900,4.0,Tiptronic,Front,04,Silver,4
13511,45801879,11290,308,TOYOTA,Prius,2014,Sedan,Yes,Hybrid,1.8,10000,4.0,Automatic,Front,04,Grey,0
13512,45793672,23521,891,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,2,97600,4.0,Tiptronic,Front,04,Black,16
13513,45786017,7840,0,NISSAN,Tiida,2020,Hatchback,Yes,Petrol,1.5,116000,4.0,Automatic,Front,04,Silver,6
13514,45785791,21953,0,LAND ROVER,Land Rover Sport,2006,Jeep,Yes,Diesel,2.7,0,6.0,Automatic,4x4,04,Black,12
13515,45649692,5488,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,109798,4.0,Automatic,Front,04,White,12
13516,45645955,18817,0,TOYOTA,Prius,2013,Sedan,No,Hybrid,1.8,169000,4.0,Automatic,Front,04,Silver,0
13517,45770309,4861,1058,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,04,Black,12
13518,45770356,22580,1017,MERCEDES-BENZ,E 300,2017,Sedan,Yes,Petrol,2,50930,4.0,Automatic,Rear,04,Black,12
13519,45810884,12544,1832,MERCEDES-BENZ,Sprinter,2005,Microbus,No,Diesel,2.2 Turbo,0,5.0,Manual,Rear,02,White,0
13524,45547655,26657,1091,MAZDA,Mazda 6,2016,Sedan,No,Petrol,2.5,152000,4.0,Tiptronic,Rear,04,Grey,12
13525,45761400,21953,595,FORD,Fusion,2015,Sedan,No,Petrol,1.5 Turbo,28000,4.0,Automatic,Front,04,White,12
13526,45773243,26657,749,CHEVROLET,Equinox,2014,Jeep,No,Petrol,2.4,55000,4.0,Tiptronic,Front,04,White,12
13527,45771217,4547,1850,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,494317,6.0,Automatic,4x4,04,Black,12
13528,45725908,36065,640,MERCEDES-BENZ,CLA 250 AMG,2013,Sedan,Yes,Petrol,2.0 Turbo,68000,4.0,Tiptronic,Front,04,Red,12
13529,45776862,18503,1528,TOYOTA,"Highlander 2,4",2007,Jeep,No,Petrol,2.4,119911,4.0,Automatic,Front,04,Silver,8
13530,45660684,4077,753,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,259934,4.0,Automatic,Front,04,Red,0
13531,45418839,35438,831,CHEVROLET,Equinox,2018,Jeep,No,Petrol,1.5 Turbo,9000,4.0,Tiptronic,4x4,04,Black,8
13533,45732853,9252,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,640791,4.0,Automatic,Front,04,Orange,4
13534,45096154,71817,1360,LEXUS,GX 460,2013,Jeep,Yes,Petrol,4.6,179000,8.0,Automatic,4x4,04,Black,10
13535,45791836,16151,382,FORD,C-MAX,2015,Hatchback,No,Plug-in Hybrid,2,0,4.0,Automatic,Front,04,Black,0
13538,45788157,22580,784,CHEVROLET,Malibu,2017,Sedan,No,Petrol,1.5 Turbo,96000,4.0,Tiptronic,Front,04,Silver,12
13539,45758478,2822,751,HYUNDAI,Sonata,2013,Sedan,Yes,Hybrid,2.4,141213,4.0,Automatic,Front,04,Silver,0
13540,45802708,15323,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2,200091,4.0,Automatic,Front,04,Silver,4
13541,45791722,18817,0,SUZUKI,Grand Vitara,2008,Jeep,Yes,Petrol,2.7,145000,6.0,Automatic,4x4,04,Grey,8
13542,45801787,16894,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,101682,4.0,Automatic,Front,04,Silver,4
13543,45779376,28225,0,BMW,X5,2009,Jeep,No,Petrol,3.0 Turbo,41000,6.0,Tiptronic,4x4,04,Carnelian red,8
13544,45792225,17249,764,KIA,Optima,2015,Sedan,Yes,Petrol,2,39104,4.0,Automatic,Front,04,Black,4
13546,45814032,17249,0,FORD,Mustang,2008,Coupe,No,Petrol,4.6,129600,8.0,Manual,Rear,02,Blue,4
13547,44587422,17249,0,BMW,320,2005,Sedan,No,Diesel,1.9,349930,1.0,Automatic,Rear,04,Black,0
13548,45802862,48998,765,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2,104667,4.0,Automatic,Front,04,Grey,4
13549,45539420,12544,843,TOYOTA,Prius,2008,Sedan,No,Petrol,1.5,358400,4.0,Automatic,Front,04,Red,6
13550,45800273,20385,730,NISSAN,Juke,2016,Jeep,Yes,Petrol,1.6,83000,4.0,Automatic,4x4,04,Black,0
13551,45803577,10349,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,372093,4.0,Automatic,Front,04,Orange,4
13552,45647976,3607,781,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518,4.0,Automatic,Front,04,White,12
13553,45641703,862,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,04,White,12
13554,45732925,9408,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2,71941,4.0,Automatic,Front,04,Silver,4
13556,45738329,22580,0,MERCEDES-BENZ,ML 350,2006,Jeep,Yes,Petrol,3.5,286000,6.0,Tiptronic,4x4,04,Black,6
13557,45794376,8781,0,HONDA,FIT,2005,Sedan,No,Petrol,1.5,1000,4.0,Automatic,Front,04,Silver,4
13559,45728447,61521,1110,SSANGYONG,REXTON,2017,Jeep,Yes,Diesel,2.2,65689,4.0,Automatic,Front,04,Black,4
13560,45773767,19444,521,CHEVROLET,Volt,2011,Sedan,Yes,Plug-in Hybrid,1.4,159200,4.0,Automatic,Front,04,Black,6
13561,45809252,19930,691,HONDA,FIT,2017,Hatchback,Yes,Petrol,1.3,14665,4.0,Automatic,Front,04,Black,4
13562,45750744,627,2705,DODGE,Avenger,2005,Sedan,Yes,Petrol,3.3,219829,6.0,Automatic,Front,04,Blue,12
13563,45802637,26500,640,HYUNDAI,Santa FE,2013,Jeep,Yes,Diesel,2,296391,4.0,Automatic,Front,04,Silver,4
13564,45796360,10976,308,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.8,0,4.0,Variator,Front,04,White,6
13565,45803166,10976,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,438867,4.0,Automatic,Front,04,Orange,4
13567,45646770,627,1018,BMW,328,2011,Sedan,Yes,Petrol,3,241994,6.0,Automatic,Rear,04,White,12
13569,45815400,10663,649,RENAULT,Megane,2010,Universal,No,Diesel,1.5 Turbo,176000,4.0,Manual,Front,04,Silver,4
13570,45785967,14113,986,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,2.4,148800,4.0,Tiptronic,Front,04,Black,4
13571,45337085,16935,0,TOYOTA,Prius C,2013,Hatchback,No,Hybrid,1.5,110000,4.0,Automatic,Front,04,Silver,12
13572,24367759,85702,0,MERCEDES-BENZ,Sprinter 516,2013,Microbus,Yes,Diesel,2.2 Turbo,225000,6.0,Manual,Rear,02,White,4
13573,45757672,10036,382,FORD,Fusion,2015,Sedan,Yes,Hybrid,2,100747,4.0,Automatic,Front,04,Green,12
13574,45786236,4500,0,ALFA ROMEO,166,2001,Sedan,No,Petrol,2,200000,8.0,Manual,Front,04,Blue,4
13575,45788831,5645,0,CHRYSLER,PT Cruiser pt cruiser,2003,Universal,No,Petrol,2,175000,4.0,Automatic,Front,04,Black,4
13576,45797247,14897,528,HYUNDAI,I30,2014,Hatchback,Yes,Diesel,1.6,38554,4.0,Automatic,Front,04,Beige,4
13577,45804566,54346,955,JEEP,Wrangler,2011,Jeep,Yes,Diesel,2.8,181900,4.0,Automatic,Front,04,Silver,4
13578,45757058,7213,878,TOYOTA,Prius,2009,Sedan,Yes,Hybrid,1.8,281600,4.0,Automatic,Rear,04,White,0
13579,45771375,3607,862,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,04,White,0
13581,45794448,37633,0,MERCEDES-BENZ,Sprinter,2010,Microbus,No,Petrol,2.7,190000,4.0,Manual,Rear,02,White,2
13582,43643055,11760,490,HONDA,Insight,2011,Hatchback,No,Hybrid,1.3,116197,4.0,Automatic,Front,04,Black,7
13583,45803084,37320,1017,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2,73463,4.0,Automatic,Front,04,Grey,4
13584,45803666,23521,765,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2,40644,4.0,Automatic,Front,04,White,4
13585,45801523,13877,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,185907,4.0,Automatic,Front,04,White,4
13586,45656590,706,761,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,73402,4.0,Automatic,Front,04,White,12
13588,45660011,8154,1750,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.3,224629,6.0,Automatic,4x4,04,Silver,12
13589,45810119,12570,687,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.6,60000,4.0,Automatic,Front,04,Grey,4
13590,45688719,12231,988,TOYOTA,Prius,2007,Hatchback,No,Petrol,1.5,127000,4.0,Variator,Front,04,Black,8
13592,45764655,3293,832,TOYOTA,Tacoma,2014,Jeep,Yes,Petrol,2.7,64994,4.0,Automatic,Rear,04,Grey,12
13595,45043186,22580,0,NISSAN,Rogue,2012,Jeep,Yes,Petrol,2.5,115000,4.0,Automatic,4x4,04,Black,6
13597,45786004,14113,1266,TOYOTA,Aqua G,2014,Hatchback,Yes,Hybrid,1.5,100000,4.0,Variator,Front,04,Black,8
13598,45803162,67903,1076,HYUNDAI,Sonata,2020,Sedan,Yes,Petrol,2,2000,4.0,Automatic,Front,04,Grey,4
13599,45212681,11000,521,CHEVROLET,Cruze,2011,Sedan,Yes,Petrol,1.4 Turbo,161318,4.0,Automatic,Front,04,Carnelian red,12
13601,45688786,61154,917,MERCEDES-BENZ,ML 350,2013,Jeep,Yes,Diesel,3.0 Turbo,146577,6.0,Tiptronic,4x4,04,Black,12
13602,45768350,10663,828,CHEVROLET,Malibu,2020,Sedan,Yes,Petrol,1.5,14162,4.0,Automatic,Front,04,Brown,12
13603,45786550,21953,0,VOLKSWAGEN,Passat,2013,Sedan,No,LPG,2.5,47000,5.0,Tiptronic,Front,04,White,6
13604,45726713,24709,707,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2,71500,4.0,Automatic,Front,04,Silver,4
13605,45810164,13093,761,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.8,163862,4.0,Automatic,Front,04,Grey,4
13606,45792663,7997,0,PEUGEOT,807,2003,Minivan,No,Diesel,2.2 Turbo,187000,4.0,Manual,Front,04,Black,16
13607,45796790,11604,0,NISSAN,Skyline,2006,Sedan,Yes,Petrol,2.5,150000,6.0,Tiptronic,Rear,04,Blue,8
13608,45796572,11447,530,FORD,Fiesta,2013,Hatchback,Yes,Petrol,1.6,74000,4.0,Tiptronic,Front,04,Silver,12
13609,44753853,18189,586,TOYOTA,Prius,2012,Sedan,Yes,Hybrid,1.8,68000,4.0,Automatic,Front,04,Silver,12
13610,45617940,627,1172,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,134904,6.0,Automatic,4x4,04,Grey,12
13611,45757145,19130,0,FORD,Transit,2003,Goods wagon,No,Diesel,2.5 Turbo,144325,4.0,Manual,Rear,04,White,2
13614,45798660,23834,0,TOYOTA,Prius,2014,Hatchback,No,Plug-in Hybrid,1.8,123000,4.0,Automatic,Front,04,White,12
13615,45788588,20071,0,TOYOTA,Prius C 80 original,2014,Hatchback,No,Petrol,1.5,80011,4.0,Automatic,Front,04,Grey,8
13616,45773631,18189,0,TOYOTA,Prius,2010,Sedan,No,Hybrid,1.8,139200,4.0,Automatic,Front,04,Black,6
13617,45653475,1803,574,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,187312,4.0,Automatic,Front,04,Blue,0
13619,45535697,28852,0,TOYOTA,Camry,2014,Sedan,Yes,Petrol,2.5,200000,4.0,Automatic,Front,04,Black,8
13620,45804266,46022,765,JEEP,Cherokee,2015,Jeep,Yes,Diesel,2,164698,4.0,Automatic,Front,04,Beige,4
13621,45770102,37633,1426,TOYOTA,Land Cruiser Prado,2018,Jeep,No,Petrol,2.7,177000,4.0,Automatic,4x4,04,Black,2
13622,45809009,57526,1080,CHEVROLET,Camaro,2014,Cabriolet,Yes,Petrol,3.6,34481,4.0,Automatic,Front,04,Yellow,4
13623,45733150,17484,707,HYUNDAI,Sonata,2011,Sedan,Yes,Petrol,2,164861,4.0,Automatic,Front,04,Black,4
13626,45770314,29793,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,04,Black,12
13627,45733268,12544,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,533571,4.0,Automatic,Front,04,Orange,4
13628,45782433,4704,1441,OPEL,Combo,2001,Goods wagon,No,Diesel,1.7,200000,4.0,Manual,Rear,02,White,2
13629,45801656,19416,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,132749,4.0,Automatic,Front,04,Silver,4
13630,45805067,23101,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,151481,4.0,Automatic,Front,04,Silver,4
13631,45761328,81539,1935,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,04,White,0
13633,45766352,941,1935,TOYOTA,Tundra,2016,Jeep,Yes,Petrol,4.6,254805,8.0,Automatic,4x4,04,White,12
13634,45321534,15681,749,KIA,Optima,2014,Sedan,No,Petrol,2.4,136984,4.0,Tiptronic,Front,04,White,6
13635,45810413,12980,642,CHEVROLET,Orlando,2012,Jeep,Yes,Diesel,2,230000,4.0,Automatic,Front,04,Silver,4
13636,45805069,22934,642,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2,124000,4.0,Automatic,Front,04,Silver,4
13637,45751245,627,761,HONDA,Civic,2010,Sedan,Yes,Petrol,1.8,215533,4.0,Automatic,Front,04,Grey,12
13638,45787901,18189,0,INFINITI,G35 x,2008,Sedan,Yes,LPG,3.5,140800,6.0,Tiptronic,4x4,04,Black,12
13639,45719666,17876,0,FIAT,500,2013,Coupe,Yes,Petrol,1.4 Turbo,50000,4.0,Manual,Front,02,White,8
13640,45793543,7213,503,TOYOTA,Prius C,2012,Sedan,No,Hybrid,1.5,148233,4.0,Variator,Front,04,White,12
13641,45653526,4861,308,HONDA,Civic,2015,Jeep,Yes,Hybrid,1.5,49272,4.0,Automatic,Front,04,Blue,0
13642,45757276,16308,1811,LEXUS,GX 470,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,04,Grey,0
13643,45758462,13172,0,HONDA,Insight LX,2011,Hatchback,No,Hybrid,1.3,198000,4.0,Variator,Front,04,Blue,6
13644,45801653,25089,0,JEEP,Patriot 70th anniversary,2011,Jeep,Yes,Petrol,2.4,184000,4.0,Manual,4x4,04,Black,0
13645,45809929,6398,494,NISSAN,March,2015,Hatchback,Yes,Petrol,1.2,149734,4.0,Automatic,Front,04,Silver,4
13646,45732784,14279,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2,37898,4.0,Automatic,Front,04,Silver,4
13647,45767726,1019,1537,TOYOTA,Highlander,2009,Sedan,Yes,Hybrid,3.3,318358,6.0,Automatic,4x4,04,Black,12
13648,45796727,6899,0,MERCEDES-BENZ,CLK 320 avangarde,2001,Coupe,Yes,Petrol,3.2,1000,6.0,Tiptronic,Rear,02,Black,6
13649,45801623,20005,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,132421,4.0,Automatic,Front,04,Silver,4
13651,45767026,17249,738,CHEVROLET,Cruze,2017,Sedan,No,Petrol,1.4 Turbo,65600,4.0,Tiptronic,Front,04,Black,14
13652,45809947,14834,586,CHEVROLET,Cruze,2012,Sedan,Yes,Petrol,1.8,158223,4.0,Automatic,Front,04,White,4
13653,45763778,52059,1363,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,229334,8.0,Automatic,4x4,04,Black,0
13654,45688038,26030,0,MERCEDES-BENZ,C 250,2012,Sedan,Yes,Petrol,1.8 Turbo,112000,4.0,Tiptronic,Rear,04,Black,10
13655,45552370,17405,697,TOYOTA,Corolla S,2015,Sedan,Yes,Petrol,1.8,142265,4.0,Automatic,Front,04,Black,8
13656,45778502,9408,0,SUZUKI,Grand Vitara,2001,Jeep,No,Petrol,2.5,217600,4.0,Automatic,4x4,04,Black,0
13657,45769171,15994,1172,MERCEDES-BENZ,E 350,2011,Coupe,Yes,Diesel,3.5,170429,6.0,Automatic,Rear,02,Silver,12
13658,45789049,37633,0,BMW,X6,2009,Jeep,Yes,Petrol,5.0 Turbo,240000,8.0,Tiptronic,4x4,04,Red,12
13659,45757387,7056,780,BUICK,Century,2019,Sedan,Yes,Petrol,1.4,29965,4.0,Automatic,Front,04,Black,12
13660,45766127,9408,585,HYUNDAI,Elantra,2013,Jeep,Yes,Petrol,1.8,207606,4.0,Automatic,Front,04,Grey,12
13662,45781890,10663,0,HYUNDAI,Tucson,2005,Jeep,No,Diesel,2.0 Turbo,200000,4.0,Manual,4x4,04,Black,0
13663,45792074,1490,1202,JEEP,Cherokee,2017,Jeep,Yes,Petrol,2.4,95334,4.0,Automatic,Front,04,Black,12
13664,45272587,10820,843,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,216000,4.0,Automatic,Front,04,Silver,4
13665,45431701,14113,761,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.8,166000,4.0,Automatic,Front,04,Black,8
13666,45634914,3293,155,VOLKSWAGEN,Jetta,2015,Sedan,Yes,Diesel,0.2,119394,4.0,Automatic,Front,04,Black,12
13667,43740819,32929,1017,CHEVROLET,Camaro,2017,Coupe,No,Petrol,2,67200,4.0,Tiptronic,Rear,02,Blue,8
13668,45801977,18189,891,FORD,Focus,2016,Hatchback,No,Petrol,2,66000,4.0,Automatic,Front,04,Grey,6
13669,45621626,11133,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,238546,6.0,Automatic,4x4,04,Black,12
13670,45651727,1725,1363,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,4.6,180659,8.0,Automatic,4x4,04,Black,12
13671,45802808,49889,833,HYUNDAI,Santa FE,2015,Jeep,Yes,Diesel,2.2,132000,4.0,Automatic,Front,04,White,4
13672,45766583,7840,0,SUBARU,Forester,2002,Sedan,Yes,Petrol,2.0 Turbo,200000,4.0,Automatic,4x4,04,White,5
13673,45809561,16900,503,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,79092,4.0,Automatic,Front,04,Grey,4
13675,45788443,13485,0,HONDA,FIT,2011,Hatchback,No,Hybrid,1.3,97000,4.0,Variator,Front,04,Green,6
13676,45793669,7683,0,NISSAN,Note,2005,Hatchback,No,Petrol,1.5,0,4.0,Automatic,Front,04,Grey,4
13677,45733474,44134,900,HYUNDAI,Sonata,2015,Sedan,Yes,Petrol,2.4,112528,4.0,Automatic,Front,04,Grey,4
13680,45727559,21953,642,SSANGYONG,Korando,2012,Jeep,Yes,Diesel,2,109309,4.0,Automatic,Front,04,Grey,4
13681,45565114,15681,1141,MITSUBISHI,Outlander,2009,Jeep,No,Petrol,2.4,153000,4.0,Variator,4x4,04,Silver,8
13682,45797492,43655,1091,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,133014,4.0,Automatic,Front,04,Silver,4
13683,45814282,11290,1675,FORD,Transit,2004,Microbus,No,Diesel,2.0 Turbo,1000,4.0,Manual,Front,02,White,2
13684,45809443,17264,447,HONDA,FIT,2013,Hatchback,Yes,Petrol,1.3,52320,4.0,Automatic,Front,04,Silver,4
13685,45802440,26594,1292,HYUNDAI,Grandeur,2016,Sedan,Yes,LPG,3,200000,4.0,Automatic,Front,04,Silver,4
13686,45802954,24920,707,HYUNDAI,Santa FE,2011,Jeep,Yes,Diesel,2,156559,4.0,Automatic,Front,04,Silver,4
13687,45769233,54568,1363,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,04,Black,0
13689,45808616,2352,1203,GMC,Acadia,2011,Jeep,Yes,Petrol,3.6,177376,6.0,Automatic,Front,04,Black,12
13691,45751521,1333,642,KIA,Avella,2012,Sedan,Yes,Petrol,2,225307,4.0,Automatic,Front,04,Grey,12
13692,45772764,29793,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,219030,6.0,Automatic,4x4,04,Black,12
13694,45661036,6272,1624,MERCEDES-BENZ,ML 350,2009,Jeep,Yes,Diesel,3.5,274088,6.0,Automatic,4x4,04,Black,12
13695,45761378,14113,586,TOYOTA,Prius,2012,Sedan,Yes,Hybrid,1.8,88000,4.0,Automatic,Front,04,Silver,12
13696,45815957,4391,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2,53867,4.0,Automatic,Front,04,Silver,12
13697,44775250,10976,0,FORD,Transit,2004,Goods wagon,No,Diesel,2.0 Turbo,245452,4.0,Manual,Front,04,Red,4
13698,45802359,18660,1024,HYUNDAI,H1,2010,Minivan,Yes,Diesel,2.5,54963,4.0,Automatic,Front,04,Silver,4
13699,45546920,7527,0,MITSUBISHI,Airtrek turbo,2002,Jeep,Yes,CNG,2.0 Turbo,165000,4.0,Tiptronic,4x4,04,Grey,6
13700,45671630,20385,353,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,137600,4.0,Variator,Front,04,White,12
13701,45732071,51965,891,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2,49515,4.0,Automatic,Front,04,White,4
13702,45806834,549,1053,LEXUS,IS 350,2014,Sedan,Yes,Petrol,3.5,89315,6.0,Automatic,Rear,04,Black,12
13703,45789930,17249,425,KIA,Picanto,2015,Sedan,Yes,Petrol,1,22831,3.0,Automatic,Front,04,Beige,4
13704,45262988,14426,0,FORD,Transit,2010,Microbus,No,Diesel,2.2 Turbo,155000,4.0,Manual,Front,04,Yellow,2
13705,45647599,18817,609,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,04,White,12
13706,45788962,500,0,NISSAN,Tiida,2007,Hatchback,Yes,Petrol,1.8,0,4.0,Variator,Front,04,Grey,6
13707,45767461,25089,781,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,99000,4.0,Automatic,Front,04,Silver,12
13708,45491433,37006,696,MERCEDES-BENZ,E 220 CDI,2013,Sedan,Yes,Diesel,2.2 Turbo,130000,4.0,Tiptronic,Rear,04,Black,12
13709,45766958,16621,584,HYUNDAI,Elantra Limited,2014,Sedan,No,Petrol,1.8,144000,4.0,Tiptronic,Front,04,Grey,12
13710,45786730,21953,531,NISSAN,Juke,2012,Hatchback,Yes,Petrol,1.6,104000,4.0,Automatic,4x4,04,Black,12
13711,45810598,35438,0,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,110624,4.0,Automatic,Front,04,Black,12
13712,45435594,41710,0,MERCEDES-BENZ,Sprinter,2010,Microbus,No,Diesel,2.2 Turbo,232722,4.0,Tiptronic,Rear,04,White,4
13713,45766674,1646,382,FORD,C-MAX,2015,Hatchback,Yes,Hybrid,2,193106,4.0,Automatic,Front,04,Silver,12
13715,45809400,11967,503,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,118400,4.0,Automatic,Front,04,Blue,4
13716,45767744,4861,1324,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,04,White,12
13718,45798454,34497,0,AUDI,A6 premium plus,2013,Sedan,Yes,Petrol,3.0 Turbo,107000,6.0,Tiptronic,4x4,04,White,12
13719,45803525,10976,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2,327685,4.0,Automatic,Front,04,Silver,4
13720,45758231,12544,751,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,98456,4.0,Automatic,Front,04,Black,0
13721,45714094,14113,1018,NISSAN,Murano,2011,Jeep,Yes,Petrol,3,265000,5.0,Automatic,4x4,04,Black,10
13722,45815416,24462,0,TOYOTA,Camry SE,2009,Sedan,Yes,Petrol,2.5,210000,4.0,Automatic,Front,04,Black,0
13723,41080762,54882,0,BMW,X6,2011,Jeep,Yes,Petrol,3.0 Turbo,104000,6.0,Tiptronic,4x4,04,Black,12
13724,45695160,27598,640,BMW,528,2013,Sedan,Yes,Petrol,2.0 Turbo,82000,4.0,Tiptronic,Rear,04,White,12
13726,45798077,13178,687,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,86660,4.0,Automatic,Front,04,Silver,4
13727,45813233,627,584,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Petrol,1.8,121010,4.0,Automatic,Front,04,Grey,12
13728,45590726,8154,0,TOYOTA,Ist,2003,Sedan,No,Petrol,1.5,158500,4.0,Automatic,Front,04,Silver,2
13729,45787663,8311,0,NISSAN,Tiida,2005,Hatchback,Yes,Petrol,1.5,114960,4.0,Tiptronic,Front,04,Silver,12
13730,45652524,2666,1018,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3,0,6.0,Automatic,4x4,04,Black,12
13732,45803278,10036,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2,335782,4.0,Automatic,Front,04,Silver,4
13733,45797835,21953,862,HYUNDAI,H1,2011,Minivan,Yes,Diesel,2.5,61142,4.0,Automatic,Front,04,Silver,4
13734,45769403,5018,1624,MERCEDES-BENZ,E 350,2009,Sedan,Yes,Diesel,3.5,109139,6.0,Automatic,Rear,04,Black,12
13735,45792269,12701,640,KIA,Optima,2013,Sedan,Yes,Petrol,2,51201,4.0,Automatic,Front,04,White,4
13736,45809641,11133,1018,BMW,X5,2011,Jeep,Yes,Petrol,3,170043,6.0,Automatic,4x4,04,Grey,12
13738,45785146,38000,0,TOYOTA,Camry Hybrid,2018,Sedan,Yes,Hybrid,2.5,27484,8.0,Automatic,Front, 5,Beige,12
13739,45813977,19444,0,TOYOTA,Camry HYBRID,2011,Sedan,No,Hybrid,2.4,127000,4.0,Variator,Front,04,Grey,10
13740,45807519,20071,0,TOYOTA,Prius C,2014,Hatchback,No,Hybrid,1.5,153600,4.0,Variator,Front,04,Red,6
