ID,Price,Levy,Manufacturer,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Color,Airbags,Price_log
45804812,15053,0,INFINITI,2003,Jeep,Yes,Petrol,3.5,140000,4.0,Tiptronic,4x4,04,Silver,6,9.619332585860503
45804273,18760,986,JEEP,2010,Jeep,Yes,Petrol,2.4,116000,4.0,Automatic,Front,04,Silver,4,9.839482222560216
45812120,21639,0,MERCEDES-BENZ,2008,Sedan,Yes,Petrol,3,110000,6.0,Automatic,Rear,04,Black,10,9.982252521171782
45803179,8467,639,HYUNDAI,2014,Sedan,Yes,LPG,2,587027,4.0,Automatic,Front,04,Orange,4,9.043931533642278
45456054,13485,0,MERCEDES-BENZ,2002,Minivan,Yes,Diesel,2.2 Turbo,280000,4.0,Tiptronic,Front,04,Black,6,9.50933323557383
45808457,6743,1156,FORD,2017,Sedan,Yes,Petrol,2.3,61653,4.0,Automatic,Rear,04,Black,12,8.816260208734581
45113743,18189,586,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,48000,4.0,Tiptronic,Front,04,Black,12,9.808572294739841
45793312,23834,0,AUDI,2010,Jeep,Yes,Petrol,3.2,280000,6.0,Tiptronic,4x4,04,White,12,10.07886841165075
44116362,24618,697,HONDA,2015,Jeep,Yes,Petrol,1.8,64269,4.0,Automatic,Front,04,Grey,0,10.11123316167024
45813809,3293,1104,BMW,2015,Jeep,Yes,Diesel,3,196614,6.0,Automatic,4x4,04,Black,0,8.099554282376364
45585647,37633,1514,MERCEDES-BENZ,2011,Jeep,Yes,Petrol,4.6,88000,8.0,Automatic,4x4,04,Black,10,10.535636604034492
45812690,6899,645,HONDA,2011,Sedan,Yes,Petrol,1.8,106000,4.0,Automatic,Front,04,Black,8,8.839131752546109
45802614,34980,765,HYUNDAI,2015,Jeep,Yes,Diesel,2,143269,4.0,Automatic,Front,04,Blue,4,10.462531748572593
45803578,8781,639,HYUNDAI,2014,Sedan,Yes,LPG,2,686233,4.0,Automatic,Front,04,Orange,4,9.080345575359996
45576657,8467,986,DODGE,2010,Hatchback,No,Petrol,2.4,145600,4.0,Manual,Front,04,Black,6,9.043931533642278
45755015,8781,353,TOYOTA,2015,Hatchback,Yes,Hybrid,1.8,67074,4.0,Automatic,Front,04,White,12,9.080345575359996
45287693,40456,505,KIA,2018,Sedan,No,Hybrid,2,18000,4.0,Tiptronic,Front,04,White,12,10.60797024275982
45816092,2901,1621,HYUNDAI,2017,Jeep,Yes,Petrol,3.3,87954,6.0,Automatic,4x4,04,Silver,12,7.972810784121404
45757493,2274,862,FORD,2011,Jeep,Yes,Hybrid,2.5,168966,4.0,Automatic,4x4,04,White,0,7.729295674310482
45804249,44545,770,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,86000,4.0,Automatic,Front,04,White,4,10.704255193154744
45018377,22266,585,TOYOTA,2013,Hatchback,Yes,Hybrid,1.8,142300,4.0,Variator,Front,04,Silver,12,10.010816130288653
45804135,45210,1017,HYUNDAI,2017,Jeep,Yes,Diesel,2,63433,4.0,Automatic,Front,04,Silver,4,10.71907358028865
45760814,32302,0,BMW,2012,Sedan,Yes,Petrol,2.0 Turbo,112000,4.0,Tiptronic,Rear,04,Black,12,10.382884426798459
45804334,29075,749,JEEP,2014,Jeep,Yes,Petrol,2.4,126627,4.0,Automatic,Front,04,Brown,4,10.277633977386865
45750680,784,640,BMW,2013,Sedan,Yes,Petrol,2,189259,4.0,Automatic,Rear,04,Black,12,6.664409020350408
45700457,12701,0,KIA,2017,Sedan,No,Petrol,1.2,78000,4.0,Manual,Front,04,Silver,4,9.44943600950432
45815899,3607,585,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,156326,4.0,Automatic,Front,04,Grey,12,8.19063168090354
45515025,30734,0,MERCEDES-BENZ,2009,Jeep,Yes,Diesel,3.2 Turbo,157000,6.0,Tiptronic,4x4,04,Silver,12,10.333124812615278
45806483,9879,915,MERCEDES-BENZ,2014,Jeep,Yes,Diesel,3,179054,6.0,Automatic,4x4,04,White,12,9.198166571044474
45786805,11604,1268,HONDA,2012,Hatchback,No,Hybrid,1.5,76000,4.0,Tiptronic,Front,04,White,4,9.359105145241294
45809808,48566,831,TOYOTA,2018,Hatchback,Yes,Petrol,1.5,14570,4.0,Automatic,Front,04,Black,4,10.790678976585008
45782198,19444,0,HYUNDAI,2015,Hatchback,Yes,Petrol,1.6,116800,4.0,Tiptronic,Front,02,Black,4,9.875293818165346
45730518,20171,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,221319,4.0,Automatic,Front,04,Grey,4,9.912001208301334
44570331,20385,779,TOYOTA,2013,Sedan,No,Hybrid,2.5,123932,4.0,Automatic,Front,04,Grey,8,9.922554615253354
45740609,13799,0,TOYOTA,2009,Hatchback,Yes,Hybrid,1.8,200000,6.0,Tiptronic,Front,04,Grey,6,9.532351404751555
45566334,2430,530,NISSAN,2013,Jeep,Yes,Petrol,1.6,129128,4.0,Automatic,4x4,04,White,0,7.795646536334594
45812767,2509,934,TOYOTA,2015,Sedan,Yes,Petrol,2.5,111936,4.0,Automatic,Front,04,White,12,7.827639546366422
45508836,13172,843,TOYOTA,2008,Hatchback,No,Hybrid,1.5,93000,4.0,Automatic,Front,04,Silver,12,9.485848643496254
45771169,21953,781,TOYOTA,2012,Sedan,No,Petrol,2.5,123546,4.0,Automatic,Front,04,Silver,0,9.996659083423923
45787215,24148,528,NISSAN,2014,Jeep,No,Petrol,1.6,77000,4.0,Tiptronic,Front,04,White,12,10.091956839916318
45787265,14113,490,HONDA,2011,Hatchback,No,Hybrid,1.3,140000,4.0,Automatic,Front,04,Blue,10,9.554851637414007
45696568,14897,584,VOLKSWAGEN,2014,Sedan,Yes,Petrol,1.8 Turbo,60000,4.0,Automatic,Front,04,Silver,8,9.608915129379593
45795876,17249,0,VOLKSWAGEN,2013,Sedan,Yes,Diesel,2.0 Turbo,207768,4.0,Manual,Front,04,Silver,6,9.755509449764629
45733180,19416,707,HYUNDAI,2011,Sedan,Yes,Petrol,2,151727,4.0,Automatic,Front,04,Black,4,9.873852747406437
44183054,21012,0,MINI,2014,Universal,Yes,Petrol,1.6,88000,4.0,Manual,Front,04,Red,6,9.952848982073853
45814613,7527,640,FORD,2013,Hatchback,No,Petrol,2,179200,4.0,Automatic,Front,04,Silver,6,8.926251835034533
45787173,17405,0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,200000,4.0,Tiptronic,Front,04,Black,6,9.764512800245539
45764814,2352,503,HONDA,2012,Sedan,Yes,Petrol,1.5,167158,4.0,Automatic,Front,04,Grey,0,7.763021309018518
45725409,22947,836,SSANGYONG,2010,Jeep,Yes,Diesel,2,68493,4.0,Automatic,Front,04,Black,4,10.040942487989975
45444264,84675,0,AUDI,2013,Universal,Yes,Diesel,3.0 Turbo,135000,6.0,Tiptronic,4x4,04,Brown,8,11.346575677685973
45764557,9722,1268,TOYOTA,2012,Hatchback,No,Hybrid,1.5,135000,4.0,Automatic,Front,04,Silver,2,9.1821466376054
45416131,17876,584,HYUNDAI,2014,Sedan,No,Petrol,1.8,61579,4.0,Tiptronic,Front,04,Grey,12,9.791214310053341
45797939,10349,585,TOYOTA,2013,Sedan,No,Petrol,1.8,149000,4.0,Automatic,Front,04,Black,0,9.244645175668174
45764212,53000,0,FORD,2015,Cabriolet,No,Petrol,3.7,63000,6.0,Tiptronic,Rear,02,Red,8,10.87804719253426
42879924,13000,0,JAGUAR,2008,Sedan,Yes,Petrol,4.2,1000,6.0,Tiptronic,Rear,04,Black,0,9.472704636443673
45773759,13485,0,HONDA,2006,Minivan,No,LPG,2.4,100000,4.0,Automatic,Front,04,Black,6,9.50933323557383
45766864,2901,831,DODGE,2011,Sedan,Yes,Petrol,2.4,174518,4.0,Automatic,Front,04,Silver,12,7.972810784121404
45802776,37580,891,HYUNDAI,2016,Jeep,Yes,Diesel,2,45156,4.0,Automatic,Front,04,Black,4,10.534227272967456
45799911,8781,0,MERCEDES-BENZ,2001,Sedan,No,Diesel,2.2,295000,4.0,Manual,Rear,04,Silver,6,9.080345575359996
45790952,20385,0,MERCEDES-BENZ,2004,Minivan,No,Diesel,2.2,320070,4.0,Automatic,Front,04,Blue,2,9.922554615253354
45771430,13799,308,FORD,2014,Hatchback,No,Hybrid,1.8,0,4.0,Automatic,Front,04,White,0,9.532351404751555
45774618,10349,0,SUBARU,2002,Universal,No,LPG,2.0 Turbo,192000,4.0,Tiptronic,4x4,04,White,6,9.244645175668174
45798332,5959,1047,HYUNDAI,2007,Sedan,Yes,Diesel,1.6,48606,4.0,Automatic,Front,04,Black,4,8.69265796074698
45814954,10349,0,NISSAN,2004,Jeep,Yes,CNG,2,125000,4.0,Automatic,Front,04,Silver,4,9.244645175668174
45803605,16411,836,HYUNDAI,2010,Sedan,Yes,Petrol,2,201546,4.0,Automatic,Front,04,Grey,4,9.705707120679628
45796647,13485,1268,TOYOTA,2012,Hatchback,No,Hybrid,1.5,134000,4.0,Automatic,Front,04,Silver,6,9.50933323557383
45809323,20341,502,HONDA,2013,Hatchback,Yes,Hybrid,1.5,92300,4.0,Automatic,Front,04,White,4,9.920393832602487
45749313,15053,891,VOLKSWAGEN,2016,Jeep,Yes,Petrol,2,69012,4.0,Tiptronic,Front,04,Blue,12,9.619332585860503
45770494,21953,0,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,47000,4.0,Tiptronic,Front,04,Grey,12,9.996659083423923
45799442,8781,0,NISSAN,2004,Hatchback,No,Diesel,1.5 Turbo,165000,4.0,Manual,Front,04,Silver,6,9.080345575359996
45772091,16308,0,MERCEDES-BENZ,2005,Sedan,Yes,Petrol,3.5 Turbo,111520,6.0,Automatic,Rear,04,Grey,0,9.699411063939143
45766495,784,639,SUBARU,2014,Jeep,Yes,Petrol,2,64923,4.0,Automatic,4x4,04,Orange,0,6.664409020350408
45803111,7683,640,HYUNDAI,2013,Sedan,Yes,LPG,2,21500,4.0,Automatic,Front,04,Silver,4,8.946765374867635
45759056,17405,822,KIA,2017,Sedan,Yes,Diesel,1.6,28888,4.0,Automatic,Front,04,White,4,9.764512800245539
45681851,17562,530,FORD,2013,Sedan,No,Petrol,1.6 Turbo,130000,4.0,Tiptronic,Front,04,Blue,8,9.773492755919941
45533216,15681,0,FORD,2014,Hatchback,Yes,Petrol,2,160000,4.0,Automatic,Front,04,Blue,10,9.660205067381032
45807906,45473,0,HYUNDAI,2017,Jeep,No,Petrol,1.6 Turbo,11000,4.0,Tiptronic,4x4,04,Black,12,10.72487402221026
45730451,42544,730,SSANGYONG,2016,Jeep,Yes,Petrol,1.6,83804,4.0,Automatic,Front,04,Blue,4,10.658294113482802
45794092,9722,0,MITSUBISHI,2001,Jeep,No,Petrol,2,25000,4.0,Manual,4x4,04,Black,0,9.1821466376054
45658673,627,1360,LEXUS,2013,Sedan,Yes,Petrol,4.6,243467,8.0,Automatic,4x4,04,White,0,6.440946540632921
45766721,23207,607,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,30504,4.0,Automatic,Front,04,Silver,12,10.052209236282758
41505994,29166,0,SUBARU,2018,Hatchback,No,Petrol,2,42000,4.0,Manual,4x4,04,Red,6,10.28075892627351
45642562,18189,1620,TOYOTA,2006,Jeep,No,Diesel,2.2 Turbo,198000,4.0,Manual,4x4,04,Black,8,9.808572294739841
45768413,27284,779,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,99520,4.0,Tiptronic,Front,04,Grey,12,10.21405572877461
45725338,16894,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,130630,4.0,Automatic,Front,04,Silver,4,9.734713808287442
45688750,10976,0,TOYOTA,2008,Sedan,No,Hybrid,1.5,219200,4.0,Variator,Front,04,White,6,9.303466349965667
45810889,12231,1017,CHEVROLET,2017,Coupe,Yes,Petrol,2,73842,4.0,Automatic,Rear,02,Red,12,9.411728991487363
45788407,10976,0,NISSAN,2003,Jeep,No,Petrol,3.3,0,6.0,Automatic,4x4,04,Silver,6,9.303466349965667
44077675,9095,867,FIAT,2007,Coupe,Yes,Diesel,1.3 Turbo,150000,4.0,Manual,Front,02,Beige,12,9.115480090952223
39689487,23521,1083,DODGE,2013,Coupe,No,Petrol,3.6,156192,2.0,Manual,Rear,04,Blue,12,10.065648918115544
45808879,11604,893,KIA,2008,Goods wagon,No,Diesel,1.6 Turbo,78000,4.0,Manual,Front,04,Grey,10,9.359105145241294
45797178,19068,586,HYUNDAI,2012,Sedan,Yes,Petrol,1.8,189853,4.0,Automatic,Front,04,White,4,9.855766816324715
45729794,26657,640,SSANGYONG,2013,Jeep,Yes,Petrol,2,90000,4.0,Automatic,Front,04,Black,4,10.190807059268902
45808968,8674,687,DAEWOO,2010,Sedan,Yes,Petrol,1.6,140000,4.0,Automatic,Front,04,Grey,4,9.068085324395312
45813200,1098,639,VOLKSWAGEN,2014,Jeep,Yes,Petrol,2,58899,4.0,Automatic,4x4,04,Red,12,7.001245622069476
45760434,15681,585,TOYOTA,2013,Hatchback,No,Petrol,1.8,140000,4.0,Automatic,Front,04,White,6,9.660205067381032
45770600,7213,0,NISSAN,2006,Sedan,No,Petrol,1.3,200000,6.0,Manual,Front,04,Grey,4,8.883640232503673
45658742,7997,1850,LEXUS,2008,Jeep,Yes,Hybrid,3.5,244731,6.0,Automatic,Front,04,Black,12,8.98682175033189
45700999,31361,1172,MERCEDES-BENZ,2011,Sedan,Yes,Petrol,3.5,102000,6.0,Tiptronic,4x4,04,Silver,12,10.353320361711043
45349149,10976,0,FORD,2001,Microbus,No,Diesel,2.4 Turbo,171200,4.0,Manual,Rear,04,White,0,9.303466349965667
45715219,14426,0,TOYOTA,2008,Sedan,Yes,Petrol,1.5,200211,4.0,Automatic,Rear,04,White,8,9.576787413063618
45809233,19823,503,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,91000,4.0,Automatic,Front,04,Yellow,4,9.894598158690211
45787453,12544,642,FORD,2012,Goods wagon,No,Petrol,2,203100,4.0,Automatic,Front,04,White,4,9.436997742590188
45782058,38574,0,MERCEDES-BENZ,2012,Minivan,No,Diesel,2.2 Turbo,187000,4.0,Manual,Rear,04,White,8,10.560333753369742
45778143,5018,0,VOLKSWAGEN,2003,Sedan,Yes,Petrol,1.8 Turbo,0,4.0,Automatic,Front,04,Black,4,8.520786726926367
45803437,15681,891,HYUNDAI,2016,Sedan,Yes,LPG,2,246839,4.0,Automatic,Front,04,Silver,4,9.660205067381032
45792463,5488,640,KIA,2013,Sedan,Yes,Petrol,2,393943,4.0,Automatic,Front,04,Silver,4,8.610319169405722
45806948,5018,917,PORSCHE,2013,Jeep,Yes,Diesel,3,140632,6.0,Automatic,4x4,04,Black,12,8.520786726926367
45756653,22580,779,TOYOTA,2013,Sedan,No,Petrol,2.5,98000,4.0,Tiptronic,Front,04,Black,10,10.024819837703653
45813510,4861,1308,BMW,2012,Jeep,Yes,Petrol,4.4,123622,8.0,Automatic,4x4,04,Silver,12,8.488999457045455
45095554,94083,0,PORSCHE,2005,Coupe,Yes,Petrol,3.8,61000,6.0,Tiptronic,Rear,04,White,8,11.451932650379153
44045326,8000,1031,MAZDA,2013,Hatchback,No,Petrol,1.2,129000,4.0,Automatic,Front,04,Grey,4,8.987196820661973
45792467,15053,761,TOYOTA,2010,Hatchback,No,Hybrid,1.8,160000,4.0,Automatic,Front,04,White,6,9.619332585860503
45752386,22580,0,MITSUBISHI,2012,Jeep,No,Petrol,2,106000,4.0,Tiptronic,Front,04,Blue,8,10.024819837703653
44794465,10506,1267,TOYOTA,2013,Sedan,No,Hybrid,1.5,92000,4.0,Automatic,Front,04,Silver,2,9.259701801513907
45811296,3763,1249,TOYOTA,2017,Jeep,Yes,Petrol,2.5,63618,4.0,Automatic,4x4,04,Blue,12,8.232971790593437
45793487,9252,1090,CHEVROLET,2008,Jeep,Yes,Diesel,2,57438,4.0,Automatic,Front,04,Silver,4,9.13259502335133
45646673,19444,765,BMW,2015,Jeep,Yes,Petrol,2,96360,4.0,Automatic,4x4,04,White,12,9.875293818165346
45793192,9405,641,CHEVROLET,2012,Jeep,Yes,Diesel,2,38235,4.0,Automatic,Front,04,Silver,4,9.14899674173513
45793047,14113,627,CHEVROLET,2014,Sedan,Yes,Diesel,2,31115,4.0,Automatic,Front,04,Black,4,9.554851637414007
45802668,11917,0,VOLKSWAGEN,2005,Sedan,Yes,CNG,2.5,0,5.0,Tiptronic,Front,04,Silver,8,9.385721231090805
45803115,9879,765,HYUNDAI,2015,Sedan,Yes,LPG,2,48000,4.0,Automatic,Front,04,Silver,4,9.198166571044474
45725820,11807,836,SSANGYONG,2010,Sedan,Yes,Diesel,2,233503,4.0,Automatic,Front,04,Silver,4,9.37644785490711
45801745,17942,583,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,141881,4.0,Automatic,Front,04,White,4,9.794899612119229
45776798,40456,0,MERCEDES-BENZ,2012,Microbus,No,Diesel,2.2 Turbo,130000,4.0,Manual,Front,04,White,0,10.60797024275982
45730026,27356,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,121168,4.0,Automatic,Front,04,White,4,10.216691162217987
45795526,14113,0,TOYOTA,2012,Sedan,No,Petrol,1.5,102000,4.0,Automatic,Front,04,Silver,8,9.554851637414007
45728340,3058,353,TOYOTA,2015,Hatchback,Yes,Hybrid,1.8,123498,4.0,Automatic,Front,04,Black,12,8.025516386489008
45529910,21012,308,TOYOTA,2014,Hatchback,No,Plug-in Hybrid,1.8,112000,4.0,Automatic,Front,04,White,12,9.952848982073853
45791296,13000,0,VOLKSWAGEN,2004,Jeep,Yes,Diesel,2.5,1000,6.0,Tiptronic,4x4,04,Silver,6,9.472704636443673
44917850,14113,0,HONDA,2010,Hatchback,No,Hybrid,1.3,113000,4.0,Tiptronic,Front,04,Black,8,9.554851637414007
45727030,18208,642,SSANGYONG,2012,Jeep,Yes,Diesel,2,251018,4.0,Automatic,Front,04,White,4,9.809616336926057
45792137,706,986,ACURA,2010,Sedan,Yes,Petrol,2.4,227576,4.0,Automatic,Front,04,Grey,12,6.559615237493242
44242934,21953,0,HYUNDAI,2013,Sedan,No,Petrol,1.6,92800,4.0,Tiptronic,Front,02,Grey,6,9.996659083423923
45810291,22825,765,CHEVROLET,2015,Sedan,Yes,Petrol,2,110000,4.0,Automatic,Front,04,Silver,4,10.03561170546317
45758507,15053,585,HYUNDAI,2013,Hatchback,Yes,Petrol,1.8,206400,4.0,Tiptronic,Front,04,Black,6,9.619332585860503
45810050,48914,1091,CHEVROLET,2016,Sedan,Yes,Petrol,2.5,48400,4.0,Automatic,Front,04,Silver,4,10.797818933055856
45788589,31361,0,FORD,2014,Coupe,Yes,Petrol,3.7,128000,6.0,Tiptronic,Rear,02,Silver,6,10.353320361711043
45729951,23239,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,159000,4.0,Automatic,Front,04,Silver,4,10.053587180780166
45321149,14583,0,TOYOTA,2009,Hatchback,No,Petrol,1.8,98000,4.0,Tiptronic,Front,04,Blue,8,9.587611745713565
45804607,58579,880,HYUNDAI,2018,Jeep,Yes,Petrol,1.6,24998,4.0,Automatic,Front,04,Grey,4,10.978131549563434
45760787,19757,0,BMW,2003,Jeep,Yes,Diesel,3.0 Turbo,270000,6.0,Tiptronic,4x4,04,Black,6,9.891263137913406
45799887,26657,0,TOYOTA,2013,Sedan,No,Petrol,2.5,292800,4.0,Automatic,Front,04,White,0,10.190807059268902
45764349,14113,475,CHEVROLET,2012,Sedan,Yes,Petrol,1.4 Turbo,96287,4.0,Tiptronic,Front,04,Black,12,9.554851637414007
45764836,5959,0,NISSAN,2003,Sedan,No,Petrol,2.5,165000,6.0,Tiptronic,4x4,04,Blue,6,8.69265796074698
45781631,15053,0,MERCEDES-BENZ,2003,Sedan,Yes,Petrol,4.3,240000,8.0,Tiptronic,4x4,04,Carnelian red,10,9.619332585860503
45793229,11604,640,CHEVROLET,2013,Jeep,Yes,Diesel,2,51245,4.0,Automatic,Front,04,Black,4,9.359105145241294
45798756,20071,0,TOYOTA,2008,Sedan,Yes,Hybrid,2.4,19000,4.0,Variator,Front,04,White,8,9.907031266159493
45788489,15524,0,MERCEDES-BENZ,2004,Jeep,Yes,LPG,3.5,170333,6.0,Tiptronic,4x4,04,Silver,10,9.650142492488797
45804111,28830,707,HYUNDAI,2011,Jeep,Yes,Diesel,2,131900,4.0,Automatic,Front,04,White,4,10.269171790632448
45815412,5018,781,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,141550,4.0,Automatic,Front,04,Blue,12,8.520786726926367
45785551,5959,0,HONDA,2003,Sedan,No,CNG,3,199000,6.0,Tiptronic,Front,04,Black,6,8.69265796074698
45805583,10036,0,MERCEDES-BENZ,2001,Sedan,No,Petrol,2,205000,4.0,Manual,Rear,04,Blue,5,9.213933907486313
45786440,11290,0,HONDA,2010,Hatchback,Yes,Petrol,1.3,113581,4.0,Manual,Front,04,White,4,9.331672657143708
45794115,12231,0,MERCEDES-BENZ,2002,Microbus,No,Diesel,2.5 Turbo,290000,5.0,Manual,Rear,04,White,2,9.411728991487363
45792546,11604,988,TOYOTA,2007,Hatchback,No,Hybrid,1.5,160000,4.0,Automatic,Front,04,Carnelian red,8,9.359105145241294
45803595,10349,639,HYUNDAI,2014,Sedan,Yes,LPG,2,509460,4.0,Automatic,Front,04,Silver,4,9.244645175668174
45766775,16308,530,HYUNDAI,2013,Hatchback,Yes,Petrol,1.6 Turbo,140160,4.0,Automatic,Front,04,Silver,12,9.699411063939143
45727011,17484,707,SSANGYONG,2011,Jeep,Yes,Diesel,2,201494,4.0,Automatic,Front,04,Silver,4,9.769041455983205
45759931,14426,0,JEEP,2008,Jeep,No,LPG,3.7,185600,6.0,Automatic,4x4,04,Black,6,9.576787413063618
45816130,862,810,HYUNDAI,2016,Sedan,Yes,Petrol,1.8,113365,4.0,Automatic,Front,04,Black,12,6.759255270663693
45802801,20764,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,160118,4.0,Automatic,Front,04,Black,4,9.94097599694712
45803582,13799,1017,HYUNDAI,2017,Sedan,Yes,LPG,2,470507,4.0,Automatic,Front,04,Orange,4,9.532351404751555
44874475,23207,0,FORD,2014,Sedan,No,Hybrid,2,107200,4.0,Variator,Front,04,Silver,0,10.052209236282758
45809651,58172,784,HONDA,2017,Sedan,Yes,Petrol,1.5,36340,4.0,Automatic,Front,04,Grey,4,10.971159418297601
45815327,13485,779,TOYOTA,2013,Jeep,Yes,Petrol,2.5,155672,4.0,Automatic,4x4,04,Grey,12,9.50933323557383
45759646,2038,1091,SUBARU,2016,Jeep,Yes,Petrol,2.5,68011,4.0,Automatic,4x4,04,Black,0,7.61972421378267
45706018,30734,1405,BMW,2009,Cabriolet,Yes,Petrol,3.0 Turbo,59700,6.0,Tiptronic,Rear,02,Black,7,10.333124812615278
45723632,9565,0,SUBARU,2005,Jeep,Yes,Petrol,2,230000,4.0,Automatic,4x4,04,White,6,9.165865881874353
45635122,1411,779,VOLKSWAGEN,2013,Sedan,Yes,Diesel,2.5,23184,5.0,Automatic,Front,04,White,12,7.252053951852814
45806572,17249,1195,MERCEDES-BENZ,2008,Goods wagon,No,Diesel,2.2 Turbo,197000,4.0,Manual,Rear,02,Blue,0,9.755509449764629
45803641,12231,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,63383,4.0,Automatic,Front,04,Black,4,9.411728991487363
44063707,13500,1502,LEXUS,2014,Universal,Yes,Hybrid,1.8,60000,4.0,Automatic,Front,04,White,6,9.51044496442652
45780119,16465,781,TOYOTA,2012,Sedan,No,Petrol,2.5,171107,4.0,Automatic,Front,04,Silver,0,9.708992194810465
45393129,14113,751,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,128000,4.0,Tiptronic,Front,04,Carnelian red,12,9.554851637414007
45758651,27284,0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,116800,4.0,Tiptronic,Front,04,Grey,12,10.21405572877461
45808594,4704,0,VAZ,2008,Sedan,No,Petrol,1.6,83294,4.0,Manual,Rear,04,White,0,8.456168489578463
45779591,15524,528,FORD,2014,Jeep,No,Petrol,1.6,0,4.0,Automatic,4x4,04,White,0,9.650142492488797
45793421,8123,1090,CHEVROLET,2008,Jeep,Yes,Diesel,2,62558,4.0,Automatic,Front,04,Silver,4,9.002454823050954
45770117,9408,585,MERCEDES-BENZ,2013,Coupe,Yes,Petrol,1.8 Turbo,47000,4.0,Tiptronic,Rear,04,Black,10,9.149315670138408
45770513,15000,0,MITSUBISHI,2003,Jeep,No,Petrol,2,180000,4.0,Automatic,4x4,04,Silver,4,9.615805480084347
45770717,15053,0,BMW,2006,Sedan,Yes,Petrol,3,226000,6.0,Tiptronic,Rear,04,Black,10,9.619332585860503
45760712,6272,353,TOYOTA,2015,Hatchback,Yes,Hybrid,1.8,96549,4.0,Automatic,Front,04,Black,12,8.743850562030243
45763385,3293,521,CHEVROLET,2011,Hatchback,Yes,Hybrid,1.4,288778,4.0,Automatic,Front,04,Black,12,8.099554282376364
45775659,11290,0,OPEL,2008,Hatchback,No,Diesel,1.3 Turbo,107000,4.0,Manual,Front,04,Black,6,9.331672657143708
45814946,75266,1327,TOYOTA,2018,Sedan,Yes,Petrol,2.5,11000,4.0,Tiptronic,Front,04,Red,12,11.228783784594436
45766260,7840,1438,OPEL,2003,Goods wagon,No,Diesel,1.7 Turbo,242000,4.0,Manual,Front,02,Black,2,8.966994113344454
45801527,12980,583,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,150000,4.0,Automatic,Front,04,Black,4,9.471164990258082
45669938,33556,900,HYUNDAI,2015,Sedan,Yes,Petrol,2.4,55000,6.0,Automatic,Front,04,Sky blue,12,10.420970963966186
45804910,48998,1017,HYUNDAI,2017,Jeep,Yes,Diesel,2,30008,4.0,Automatic,Front,04,Silver,4,10.799534759933223
45780530,19130,0,FORD,2009,Jeep,Yes,Hybrid,2.5,230000,4.0,Variator,4x4,04,Sky blue,0,9.859013062434299
45789973,6241,1090,KIA,2008,Jeep,Yes,Diesel,2,273421,4.0,Automatic,Front,04,Silver,4,8.738895704934043
45760134,2038,503,HONDA,2012,Sedan,Yes,Petrol,1.5,167158,4.0,Automatic,Front,04,Grey,0,7.61972421378267
45741892,17562,781,SUBARU,2012,Jeep,No,Petrol,2.5,118000,4.0,Tiptronic,4x4,04,Black,12,9.773492755919941
45813704,549,1481,JAGUAR,2017,Jeep,Yes,Petrol,3,81270,6.0,Automatic,4x4,04,White,12,6.3080984415095305
45396672,67000,915,AUDI,2014,Sedan,Yes,Petrol,3,50000,1.0,Tiptronic,4x4,04,Black,12,11.112447898373103
45766236,1490,934,NISSAN,2015,Sedan,Yes,Petrol,2.5,124403,4.0,Automatic,Front,04,White,12,7.306531398939505
45543241,23207,585,LEXUS,2013,Hatchback,Yes,Hybrid,1.8,129000,4.0,Automatic,Front,04,White,8,10.052209236282758
45621161,26030,0,HYUNDAI,2011,Jeep,Yes,Petrol,2,104000,4.0,Automatic,4x4,04,Brown,4,10.167004997988611
45542930,21169,810,TOYOTA,2016,Sedan,Yes,Petrol,1.8,39728,4.0,Automatic,Front,04,Black,8,9.96029312635758
44669522,8781,0,TOYOTA,2005,Hatchback,No,Petrol,1,141000,3.0,Variator,Front,04,Silver,4,9.080345575359996
44678587,36065,1055,TOYOTA,2013,Minivan,No,Petrol,3.5,144000,6.0,Tiptronic,Front,04,Grey,12,10.493078144937773
45804228,25299,836,HYUNDAI,2010,Jeep,Yes,Diesel,2,136275,4.0,Automatic,Front,04,Black,4,10.138520148242751
45809805,34497,1018,BMW,2011,Sedan,Yes,Petrol,3.0 Turbo,137600,6.0,Tiptronic,Rear,04,Black,0,10.448627642716774
